"title","url","platform","options","description","numforecasts","stars"
"Who will win the 2021 special election in Louisiana's 2nd District?","https://www.predictit.org/markets/detail/7105/Who-will-win-the-2021-special-election-in-Louisiana's-2nd-District","PredictIt","[{""name"":""Troy Carter"",""probability"":0.5357142857142857,""type"":""PROBABILITY""},{""name"":""Karen Peterson"",""probability"":0.3482142857142857,""type"":""PROBABILITY""},{""name"":""Chelsea Ardoin"",""probability"":0.008928571428571428,""type"":""PROBABILITY""},{""name"":""Belden Batiste"",""probability"":0.008928571428571428,""type"":""PROBABILITY""},{""name"":""Claston Bernard"",""probability"":0.008928571428571428,""type"":""PROBABILITY""},{""name"":""Gary Chambers"",""probability"":0.008928571428571428,""type"":""PROBABILITY""},{""name"":""Harold John"",""probability"":0.008928571428571428,""type"":""PROBABILITY""},{""name"":""Christopher Johnson"",""probability"":0.008928571428571428,""type"":""PROBABILITY""},{""name"":""Brandon Jolicoeur"",""probability"":0.008928571428571428,""type"":""PROBABILITY""},{""name"":""Lloyd Kelly"",""probability"":0.008928571428571428,""type"":""PROBABILITY""},{""name"":""Greg Lirette"",""probability"":0.008928571428571428,""type"":""PROBABILITY""},{""name"":""Mindy McConnell"",""probability"":0.008928571428571428,""type"":""PROBABILITY""},{""name"":""Desiree Ontiveros"",""probability"":0.008928571428571428,""type"":""PROBABILITY""},{""name"":""Jenette Porter"",""probability"":0.008928571428571428,""type"":""PROBABILITY""},{""name"":""Sheldon Vincent Sr."",""probability"":0.008928571428571428,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2021 special election for U.S. Representative from Louisiana's 2nd Congressional District, whether via an outright majority in the first round or in the subsequent runoff, should one be necessary.
Should no such election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the election for purposes of this market.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Which of these 10 Latin American leaders will leave office next?","https://www.predictit.org/markets/detail/7106/Which-of-these-10-Latin-American-leaders-will-leave-office-next","PredictIt","[{""name"":""Lenín Moreno"",""probability"":0.8867924528301886,""type"":""PROBABILITY""},{""name"":""Daniel Ortega"",""probability"":0.03773584905660377,""type"":""PROBABILITY""},{""name"":""Jair Bolsonaro"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""Francisco Sagasti"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""Sebastián Piñera"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""Iván Duque"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""A. M. López Obrador"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""Alberto Fernández"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""Luis Arce"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""Nicolás Maduro"",""probability"":0.009433962264150943,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the first individual, among those named in the contracts in this market, to cease formally to hold the office he holds upon launch of this market on February 4, 2021. No additional contracts shall be added to this market following its launch.
PredictIt shall rely upon the United Nations' Protocol and Liaison Service's list of heads of state and government, located upon launch of this market at protocol.un.org/dgacm/pls/site.nsf/HSHGNFA.xsp (the ""Settlement Source""), in order to resolve this market. An incumbent shall be considered no longer to hold office on the day that the Settlement Source provides for the vacancy or appointment of another person to that office.
Should the Settlement Source not be available or not appear to be updated in a timely manner, PredictIt may at its sole discretion await its availability or select an alternate settlement source.
In the event that two or more of the listed individuals are replaced as head of state on the same calendar day, the contract listing the candidate with the first alphabetical last name among the individuals in question will resolve as Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Which party will win the 2022 U.S. Senate election in Georgia?","https://www.predictit.org/markets/detail/7107/Which-party-will-win-the-2022-US-Senate-election-in-Georgia","PredictIt","[{""name"":""Democratic"",""probability"":0.5346534653465347,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.4653465346534653,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2022 Georgia Senate election, whether via an outright majority in the first round or in the subsequent runoff, should one be necessary. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Which of these 10 Asian/Pacific leaders will leave office next?","https://www.predictit.org/markets/detail/7110/Which-of-these-10-Asian-Pacific-leaders-will-leave-office-next","PredictIt","[{""name"":""Hassan Rouhani"",""probability"":0.5277777777777777,""type"":""PROBABILITY""},{""name"":""Benjamin Netanyahu"",""probability"":0.25,""type"":""PROBABILITY""},{""name"":""Scott Morrison"",""probability"":0.10185185185185185,""type"":""PROBABILITY""},{""name"":""Suga Yoshihide"",""probability"":0.037037037037037035,""type"":""PROBABILITY""},{""name"":""Kim Jong-un"",""probability"":0.037037037037037035,""type"":""PROBABILITY""},{""name"":""Xi Jinping"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""Moon Jae-in"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""Narendra Modi"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""Joko Widodo"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""Recep Tayyip Erdoğan"",""probability"":0.009259259259259259,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/11/2021.
The contract that resolves to Yes shall be that which identifies the first individual, among those named in the contracts in this market, to cease formally to hold the position of head of state or government that he holds upon launch of this market on February 5, 2021. No additional contracts shall be added to this market following its launch.
PredictIt shall rely upon the United Nations' Protocol and Liaison Service's list of heads of state and government, located upon launch of this market at protocol.un.org/dgacm/pls/site.nsf/HSHGNFA.xsp (the ""Settlement Source""), in order to resolve this market. An incumbent shall be considered no longer to hold his position on the day that the Settlement Source provides for the vacancy or appointment of another person to that position.
Should the Settlement Source not be available or not appear to be updated in a timely manner, PredictIt may at its sole discretion await its availability or select an alternate settlement source.
In the event that two or more of the listed individuals are replaced as head of state or government, or their positions become vacant, on the same calendar day, the contract listing the candidate with the first alphabetical last name among the individuals in question will resolve as Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.

Supplementary Comment(s)

Created On: 02/11/2021 12:22 PM (ET)
Note: If resolving this market under the 4th paragraph of the Rules, the last names of Xi Jinping, Suga Yoshihide, Moon Jae-In and Kim Jong-Un are ""Xi"", ""Suga"", “Moon” and “Kim”, respectively.
",,3
"Will Alexander Lukashenko be President of Belarus through the end of the 2021?","https://www.predictit.org/markets/detail/7111/Will-Alexander-Lukashenko-be-President-of-Belarus-through-the-end-of-the-2021","PredictIt","[{""name"":""Yes"",""probability"":0.9,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.09999999999999998,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Alexander Lukashenko serves as Head of State of the Republic of Belarus without interruption throughout the calendar year 2021.
PredictIt shall rely upon the United Nations' Protocol and Liaison Service's list of heads of state and government, located upon launch of this market at protocol.un.org/dgacm/pls/site.nsf/HSHGNFA.xsp (the ""Settlement Source""), in order to resolve this market. Mr. Lukashenko shall be considered no longer to hold office on the day that the Settlement Source provides for the vacancy or appointment of another person to that office.
Should the Settlement Source not be available or not appear to be updated in a timely manner, PredictIt may at its sole discretion await its availability or select an alternate settlement source.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 4:59 PM (ET)
",,3
"Which party will win the 2022 U.S. Senate election in Arizona?","https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona","PredictIt","[{""name"":""Democratic"",""probability"":0.6274509803921569,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.37254901960784315,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2022 Arizona Senate election. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"How many Senators vote to confirm Marty Walsh as Secretary of Labor by 3/31?","https://www.predictit.org/markets/detail/7114/How-many-Senators-vote-to-confirm-Marty-Walsh-as-Secretary-of-Labor-by-3-31","PredictIt","[{""name"":""67 or fewer"",""probability"":0.14285714285714285,""type"":""PROBABILITY""},{""name"":""68 to 70"",""probability"":0.13392857142857142,""type"":""PROBABILITY""},{""name"":""71 to 73"",""probability"":0.18749999999999997,""type"":""PROBABILITY""},{""name"":""74 to 76"",""probability"":0.21428571428571425,""type"":""PROBABILITY""},{""name"":""77 to 79"",""probability"":0.17857142857142858,""type"":""PROBABILITY""},{""name"":""80 to 82"",""probability"":0.08928571428571429,""type"":""PROBABILITY""},{""name"":""83 to 85"",""probability"":0.02678571428571428,""type"":""PROBABILITY""},{""name"":""86 to 88"",""probability"":0.008928571428571428,""type"":""PROBABILITY""},{""name"":""89 to 91"",""probability"":0.008928571428571428,""type"":""PROBABILITY""},{""name"":""92 or more"",""probability"":0.008928571428571428,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Marty Walsh to the position of Secretary of Labor, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Should no confirmation vote on the nomination of Mr. Walsh to the position of Secretary of Labor commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Mr. Walsh be confirmed to position of Secretary of Labor in a vote that commences only after the End Date; the contract identifying the range ""67 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""92 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Mr. Walsh to the position of Secretary of Labor be held before the End Date, the outcome of the first such vote shall be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes shall have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)
",,3
"How many Senators vote to confirm Xavier Becerra as HHS Secretary by 3/31?","https://www.predictit.org/markets/detail/7115/How-many-Senators-vote-to-confirm-Xavier-Becerra-as-HHS-Secretary-by-3-31","PredictIt","[{""name"":""49 or fewer"",""probability"":0.018518518518518517,""type"":""PROBABILITY""},{""name"":""50 to 53"",""probability"":0.898148148148148,""type"":""PROBABILITY""},{""name"":""54 to 57"",""probability"":0.018518518518518517,""type"":""PROBABILITY""},{""name"":""58 to 61"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""62 to 65"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""66 to 69"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""70 to 73"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""74 to 77"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""78 to 81"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""82 or more"",""probability"":0.009259259259259259,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 03/08/2021.
The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Xavier Becerra to the position of Secretary of Health and Human Services, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Any vote cast by the Vice President on the nomination shall not be considered for purposes of this market.
Should no confirmation vote on the nomination of Mr. Becerra to the position of Secretary of Health and Human Services commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Mr. Becerra be confirmed to position of Secretary of Health and Human Services in a vote that commences only after the End Date; the contract identifying the range ""49 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""82 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Mr. Becerra to the position of Secretary of Health and Human Services be held before the End Date, the outcome of the first such vote will be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 03/08/2021 9:29 AM (ET)
NOTICE: WE ARE EXPECTING VERY HEAVY TRADING IN THIS MARKET DURING THE SENATE CONFIRMATION VOTE.
Offers are processed in the order in which they are received. This means that an offer you submit when a certain price is showing may not be filled at that price -- or at all -- because of all the offers already submitted ahead of yours. Do not resubmit offers that are already in process. See also Section 3 iii of PredictIt's Terms and Conditions.
",,3
"Who will win the 2021 Manhattan District Attorney election?","https://www.predictit.org/markets/detail/7116/Who-will-win-the-2021-Manhattan-District-Attorney-election","PredictIt","[{""name"":""Alvin Bragg"",""probability"":0.34615384615384615,""type"":""PROBABILITY""},{""name"":""Tali Weinstein"",""probability"":0.3365384615384615,""type"":""PROBABILITY""},{""name"":""Tahanie Aboushi"",""probability"":0.16346153846153846,""type"":""PROBABILITY""},{""name"":""Eliza Orlins"",""probability"":0.04807692307692308,""type"":""PROBABILITY""},{""name"":""Dan Quart"",""probability"":0.04807692307692308,""type"":""PROBABILITY""},{""name"":""Lucy Lang"",""probability"":0.028846153846153844,""type"":""PROBABILITY""},{""name"":""Cyrus Vance"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Diana Florence"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Liz Crotty"",""probability"":0.009615384615384616,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2021 election to the office of New York County District Attorney (also known as 'Manhattan District Attorney').
Should no such election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the election for purposes of this market.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Which of these 10 African leaders will leave office next?","https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next","PredictIt","[{""name"":""Abdelmadjid Tebboune"",""probability"":0.33999999999999997,""type"":""PROBABILITY""},{""name"":""Muhammadu Buhari"",""probability"":0.19999999999999996,""type"":""PROBABILITY""},{""name"":""Uhuru Kenyatta"",""probability"":0.16999999999999998,""type"":""PROBABILITY""},{""name"":""Abiy Ahmed"",""probability"":0.11999999999999997,""type"":""PROBABILITY""},{""name"":""Félix Tshisekedi"",""probability"":0.039999999999999994,""type"":""PROBABILITY""},{""name"":""Cyril Ramaphosa"",""probability"":0.029999999999999992,""type"":""PROBABILITY""},{""name"":""Emmerson Mnangagwa"",""probability"":0.029999999999999992,""type"":""PROBABILITY""},{""name"":""Nana Akufo-Addo"",""probability"":0.029999999999999992,""type"":""PROBABILITY""},{""name"":""Abdel Fattah Al-Sisi"",""probability"":0.019999999999999997,""type"":""PROBABILITY""},{""name"":""Paul Kagame"",""probability"":0.019999999999999997,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the first individual, among those named in the contracts in this market, to cease formally to hold the position of head of state or government that he holds upon launch of this market on February 9, 2021. No additional contracts shall be added to this market following its launch.
PredictIt shall rely upon the United Nations' Protocol and Liaison Service's list of heads of state and government, located upon launch of this market at protocol.un.org/dgacm/pls/site.nsf/HSHGNFA.xsp (the ""Settlement Source""), in order to resolve this market. An incumbent shall be considered no longer to hold his position on the day that the Settlement Source provides for the vacancy or appointment of another person to that position.
Should the Settlement Source not be available or not appear to be updated in a timely manner, PredictIt may at its sole discretion await its availability or select an alternate settlement source.
In the event that two or more of the listed individuals are replaced as head of state or government, or their positions become vacant, on the same calendar day, the contract listing the candidate with the first alphabetical last name, as presented in the contract, among the individuals in question will resolve as Yes. Egyptian President Abdel Fattah Al-Sisi's last name shall be considered to begin with the letter ""S"".
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Will Marjorie Taylor Greene be re-elected to the House in 2022?","https://www.predictit.org/markets/detail/7118/Will-Marjorie-Taylor-Greene-be-re-elected-to-the-House-in-2022","PredictIt","[{""name"":""Yes"",""probability"":0.63,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.37,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Rep. Marjorie Taylor Greene (R-GA) is re-elected to the U.S. House of Representatives from any Congressional district in the 2022 election.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"How many Biden Cabinet members will Josh Hawley vote against?","https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against","PredictIt","[{""name"":""12 or fewer"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""13"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""14"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""15"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""16"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""17"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""18"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""19"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""20"",""probability"":0.17,""type"":""PROBABILITY""},{""name"":""21"",""probability"":0.45,""type"":""PROBABILITY""},{""name"":""22"",""probability"":0.27,""type"":""PROBABILITY""},{""name"":""23 or more"",""probability"":0.01,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/09/2021.
The contract that resolves to Yes shall be that which identifies the number of recorded Nay votes cast by Senator Josh Hawley (R-MO) on confirmation of nominees to the U.S. Cabinet.
For purposes of resolving this market, the Cabinet shall be understood to consist of the following 23 positions –
The Secretaries of: Agriculture, Commerce, Defense, Education, Energy, Health & Human Services, Homeland Security, Housing & Urban Development, Interior, Labor, State, Transportation, Treasury and Veterans Affairs --
And the Attorney General, US Ambassador to the United Nations, Director of National Intelligence and US Trade Representative --
And the heads of the: Environmental Protection Agency, Office of Management & Budget, Council of Economic Advisers, Office of Science & Technology Policy and Small Business Administration.
This market shall close when the Senate has voted on whether to confirm at least one nominee to all of the above positions. Should more than one confirmation vote take place for the same Cabinet position before the market closes, all of Senator Hawley's Cabinet confirmation votes shall be considered when resolving this market. Should Senator Hawley cease to be a Senator before at least one vote has been taken on all nominees, this market will close at the time of his departure.
The results of committee votes, hearings, or reports, and cloture or other procedural votes shall have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.

Supplementary Comment(s)

Created On: 02/09/2021 2:43 PM (ET)
In response to trader inquiry: This market concerns Senator Hawley's votes on all of President Biden's Cabinet nominees to the listed positions, including those that have already been confirmed.
",,3
"Who will be the next Senate-confirmed Assistant Attorney General for Antitrust?","https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust","PredictIt","[{""name"":""Jonathan Kanter"",""probability"":0.23,""type"":""PROBABILITY""},{""name"":""Renata Hesse"",""probability"":0.17,""type"":""PROBABILITY""},{""name"":""Jon Sallet"",""probability"":0.17,""type"":""PROBABILITY""},{""name"":""Deborah Feinstein"",""probability"":0.09,""type"":""PROBABILITY""},{""name"":""Sonia Pfaffenroth"",""probability"":0.05,""type"":""PROBABILITY""},{""name"":""Rebecca Slaughter"",""probability"":0.04,""type"":""PROBABILITY""},{""name"":""Steven Sunshine"",""probability"":0.04,""type"":""PROBABILITY""},{""name"":""Terrell McSweeny"",""probability"":0.04,""type"":""PROBABILITY""},{""name"":""Dave Gelfand"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""Jon Leibowitz"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""Susan Davies"",""probability"":0.01,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the next individual to receive Senate confirmation to the position of Assistant Attorney General for the Department of Justice Antitrust Division following launch of this market on February 10, 2021.
Should no one be confirmed to the position of Assistant Attorney General for the Department of Justice Antitrust Division by the End Date listed below, all contracts in this market shall resolve to No.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,3
"Who will win the 2021 Ecuadorian presidential election?","https://www.predictit.org/markets/detail/7122/Who-will-win-the-2021-Ecuadorian-presidential-election","PredictIt","[{""name"":""Andrés Arauz"",""probability"":0.86,""type"":""PROBABILITY""},{""name"":""Guillermo Lasso"",""probability"":0.13,""type"":""PROBABILITY""},{""name"":""Yaku Pérez"",""probability"":0.01,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2021 presidential election in Ecuador.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"How many Senators vote to confirm Neera Tanden as OMB Director by 3/31?","https://www.predictit.org/markets/detail/7123/How-many-Senators-vote-to-confirm-Neera-Tanden-as-OMB-Director-by-3-31","PredictIt","[{""name"":""49 or fewer"",""probability"":0.9166666666666666,""type"":""PROBABILITY""},{""name"":""50 to 52"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""53 to 55"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""56 to 58"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""59 to 61"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""62 to 64"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""65 to 67"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""68 to 70"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""71 to 73"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""74 or more"",""probability"":0.009259259259259259,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Neera Tanden to the position of Director of the Office of Management and Budget, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Any vote cast by the Vice President on the nomination shall not be considered for purposes of this market.
Should no confirmation vote on the nomination of Ms. Tanden to the position of Director of the Office of Management and Budget commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Ms. Tanden be confirmed to position of Director of the Office of Management and Budget in a vote that commences only after the End Date; the contract identifying the range ""49 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""74 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Ms. Tanden to the position of Director of the Office of Management and Budget be held before the End Date, the outcome of the first such vote will be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)
",,3
"Which of these ten G20 leaders will leave office next?","https://www.predictit.org/markets/detail/7124/Which-of-these-ten-G20-leaders-will-leave-office-next","PredictIt","[{""name"":""Suga Yoshihide"",""probability"":0.4205607476635513,""type"":""PROBABILITY""},{""name"":""Joe Biden"",""probability"":0.12149532710280371,""type"":""PROBABILITY""},{""name"":""Emmanuel Macron"",""probability"":0.09345794392523363,""type"":""PROBABILITY""},{""name"":""Justin Trudeau"",""probability"":0.08411214953271025,""type"":""PROBABILITY""},{""name"":""Boris Johnson"",""probability"":0.06542056074766354,""type"":""PROBABILITY""},{""name"":""Jair Bolsonaro"",""probability"":0.06542056074766354,""type"":""PROBABILITY""},{""name"":""Cyril Ramaphosa"",""probability"":0.05607476635514017,""type"":""PROBABILITY""},{""name"":""Vladimir Putin"",""probability"":0.03738317757009345,""type"":""PROBABILITY""},{""name"":""Recep Tayyip Erdoğan"",""probability"":0.03738317757009345,""type"":""PROBABILITY""},{""name"":""Xi Jinping"",""probability"":0.018691588785046724,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the first individual, among those named in the contracts in this market, to cease formally to hold the position of head of state or government that he holds upon launch of this market on February 11, 2021. No additional contracts shall be added to this market following its launch.
PredictIt shall rely upon the United Nations' Protocol and Liaison Service's list of heads of state and government, located upon launch of this market at protocol.un.org/dgacm/pls/site.nsf/HSHGNFA.xsp (the ""Settlement Source""), in order to resolve this market. An incumbent shall be considered no longer to hold his position on the day that the Settlement Source provides for the vacancy or appointment of another person to that position.
Should the Settlement Source not be available or not appear to be updated in a timely manner, PredictIt may at its sole discretion await its availability or select an alternate settlement source.
In the event that two or more of the listed individuals are replaced as head of state or government, or their positions become vacant, on the same calendar day, the contract listing the candidate with the first alphabetical family name, as presented in the contract, among the individuals in question will resolve as Yes. The family names of President Xi Jinping and Prime Minister Suga Yoshihide are ""Xi"" and ""Suga"", respectively.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
