"title","url","platform","options","description","numforecasts","stars"
"Will Marjorie Taylor Greene be re-elected to the House in 2022?","https://www.predictit.org/markets/detail/7118/Will-Marjorie-Taylor-Greene-be-re-elected-to-the-House-in-2022","PredictIt","[{""name"":""Will Marjorie Taylor Greene be re-elected to the House in 2022?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Rep. Marjorie Taylor Greene (R-GA) is re-elected to the U.S. House of Representatives from any Congressional district in the 2022 election.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"How many Biden Cabinet members will Josh Hawley vote against?","https://www.predictit.org/markets/detail/7119/How-many-Biden-Cabinet-members-will-Josh-Hawley-vote-against","PredictIt","[{""name"":""12 or fewer"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""13"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""14"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""15"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""16"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""17"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""18"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""19"",""probability"":0.026315789473684206,""type"":""PROBABILITY""},{""name"":""20"",""probability"":0.05263157894736841,""type"":""PROBABILITY""},{""name"":""21"",""probability"":0.10526315789473682,""type"":""PROBABILITY""},{""name"":""22"",""probability"":0.25438596491228066,""type"":""PROBABILITY""},{""name"":""23 or more"",""probability"":0.4999999999999999,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/09/2021.
The contract that resolves to Yes shall be that which identifies the number of recorded Nay votes cast by Senator Josh Hawley (R-MO) on confirmation of nominees to the U.S. Cabinet.
For purposes of resolving this market, the Cabinet shall be understood to consist of the following 23 positions –
The Secretaries of: Agriculture, Commerce, Defense, Education, Energy, Health & Human Services, Homeland Security, Housing & Urban Development, Interior, Labor, State, Transportation, Treasury and Veterans Affairs --
And the Attorney General, US Ambassador to the United Nations, Director of National Intelligence and US Trade Representative --
And the heads of the: Environmental Protection Agency, Office of Management & Budget, Council of Economic Advisers, Office of Science & Technology Policy and Small Business Administration.
This market shall close when the Senate has voted on whether to confirm at least one nominee to all of the above positions. Should more than one confirmation vote take place for the same Cabinet position before the market closes, all of Senator Hawley's Cabinet confirmation votes shall be considered when resolving this market. Should Senator Hawley cease to be a Senator before at least one vote has been taken on all nominees, this market will close at the time of his departure.
The results of committee votes, hearings, or reports, and cloture or other procedural votes shall have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.

Supplementary Comment(s)

Created On: 02/09/2021 2:43 PM (ET)
In response to trader inquiry: This market concerns Senator Hawley's votes on all of President Biden's Cabinet nominees to the listed positions, including those that have already been confirmed.
",,2
"Who will be the next Senate-confirmed Assistant Attorney General for Antitrust?","https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust","PredictIt","[{""name"":""Terrell McSweeny"",""probability"":0.3205128205128205,""type"":""PROBABILITY""},{""name"":""Jonathan Kanter"",""probability"":0.30769230769230765,""type"":""PROBABILITY""},{""name"":""Renata Hesse"",""probability"":0.23076923076923075,""type"":""PROBABILITY""},{""name"":""Susan Davies"",""probability"":0.03846153846153846,""type"":""PROBABILITY""},{""name"":""Rebecca Slaughter"",""probability"":0.02564102564102564,""type"":""PROBABILITY""},{""name"":""Jon Leibowitz"",""probability"":0.02564102564102564,""type"":""PROBABILITY""},{""name"":""Deborah Feinstein"",""probability"":0.01282051282051282,""type"":""PROBABILITY""},{""name"":""Sonia Pfaffenroth"",""probability"":0.01282051282051282,""type"":""PROBABILITY""},{""name"":""Dave Gelfand"",""probability"":0.01282051282051282,""type"":""PROBABILITY""},{""name"":""Steven Sunshine"",""probability"":0.01282051282051282,""type"":""PROBABILITY""},{""name"":""Jon Sallet"",""probability"":0,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the next individual to receive Senate confirmation to the position of Assistant Attorney General for the Department of Justice Antitrust Division following launch of this market on February 10, 2021.
Should no one be confirmed to the position of Assistant Attorney General for the Department of Justice Antitrust Division by the End Date listed below, all contracts in this market shall resolve to No.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,2
"Who will win the 2021 Ecuadorian presidential election?","https://www.predictit.org/markets/detail/7122/Who-will-win-the-2021-Ecuadorian-presidential-election","PredictIt","[{""name"":""Andrés Arauz"",""probability"":0.7777777777777778,""type"":""PROBABILITY""},{""name"":""Guillermo Lasso"",""probability"":0.21212121212121213,""type"":""PROBABILITY""},{""name"":""Yaku Pérez"",""probability"":0.010101010101010102,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2021 presidential election in Ecuador.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"How many Senators vote to confirm Neera Tanden as OMB Director by 3/31?","https://www.predictit.org/markets/detail/7123/How-many-Senators-vote-to-confirm-Neera-Tanden-as-OMB-Director-by-3-31","PredictIt","[{""name"":""49 or fewer"",""probability"":0.7,""type"":""PROBABILITY""},{""name"":""50 to 52"",""probability"":0.21818181818181814,""type"":""PROBABILITY""},{""name"":""53 to 55"",""probability"":0.01818181818181818,""type"":""PROBABILITY""},{""name"":""56 to 58"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""59 to 61"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""62 to 64"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""65 to 67"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""68 to 70"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""71 to 73"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""74 or more"",""probability"":0.00909090909090909,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Neera Tanden to the position of Director of the Office of Management and Budget, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Any vote cast by the Vice President on the nomination shall not be considered for purposes of this market.
Should no confirmation vote on the nomination of Ms. Tanden to the position of Director of the Office of Management and Budget commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Ms. Tanden be confirmed to position of Director of the Office of Management and Budget in a vote that commences only after the End Date; the contract identifying the range ""49 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""74 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Ms. Tanden to the position of Director of the Office of Management and Budget be held before the End Date, the outcome of the first such vote will be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)
",,2
"Which of these ten G20 leaders will leave office next?","https://www.predictit.org/markets/detail/7124/Which-of-these-ten-G20-leaders-will-leave-office-next","PredictIt","[{""name"":""Suga Yoshihide"",""probability"":0.3962264150943396,""type"":""PROBABILITY""},{""name"":""Joe Biden"",""probability"":0.10377358490566037,""type"":""PROBABILITY""},{""name"":""Justin Trudeau"",""probability"":0.09433962264150944,""type"":""PROBABILITY""},{""name"":""Boris Johnson"",""probability"":0.09433962264150944,""type"":""PROBABILITY""},{""name"":""Emmanuel Macron"",""probability"":0.08490566037735849,""type"":""PROBABILITY""},{""name"":""Jair Bolsonaro"",""probability"":0.07547169811320754,""type"":""PROBABILITY""},{""name"":""Vladimir Putin"",""probability"":0.04716981132075472,""type"":""PROBABILITY""},{""name"":""Cyril Ramaphosa"",""probability"":0.04716981132075472,""type"":""PROBABILITY""},{""name"":""Xi Jinping"",""probability"":0.028301886792452827,""type"":""PROBABILITY""},{""name"":""Recep Tayyip Erdoğan"",""probability"":0.028301886792452827,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the first individual, among those named in the contracts in this market, to cease formally to hold the position of head of state or government that he holds upon launch of this market on February 11, 2021. No additional contracts shall be added to this market following its launch.
PredictIt shall rely upon the United Nations' Protocol and Liaison Service's list of heads of state and government, located upon launch of this market at protocol.un.org/dgacm/pls/site.nsf/HSHGNFA.xsp (the ""Settlement Source""), in order to resolve this market. An incumbent shall be considered no longer to hold his position on the day that the Settlement Source provides for the vacancy or appointment of another person to that position.
Should the Settlement Source not be available or not appear to be updated in a timely manner, PredictIt may at its sole discretion await its availability or select an alternate settlement source.
In the event that two or more of the listed individuals are replaced as head of state or government, or their positions become vacant, on the same calendar day, the contract listing the candidate with the first alphabetical family name, as presented in the contract, among the individuals in question will resolve as Yes. The family names of President Xi Jinping and Prime Minister Suga Yoshihide are ""Xi"" and ""Suga"", respectively.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Who will win the 2022 Ohio Democratic Senate nomination?","https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination","PredictIt","[{""name"":""Tim Ryan"",""probability"":0.5729166666666666,""type"":""PROBABILITY""},{""name"":""Amy Acton"",""probability"":0.35416666666666663,""type"":""PROBABILITY""},{""name"":""Nan Whaley"",""probability"":0.04166666666666666,""type"":""PROBABILITY""},{""name"":""Emilia Sykes"",""probability"":0.02083333333333333,""type"":""PROBABILITY""},{""name"":""Joyce Beatty"",""probability"":0.010416666666666664,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Ohio Democratic nomination for U.S. Senate.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Who will win the 2022 Pennsylvania Democratic Senate nomination?","https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination","PredictIt","[{""name"":""John Fetterman"",""probability"":0.7469879518072289,""type"":""PROBABILITY""},{""name"":""Madeleine Dean"",""probability"":0.12048192771084337,""type"":""PROBABILITY""},{""name"":""Conor Lamb"",""probability"":0.08433734939759036,""type"":""PROBABILITY""},{""name"":""Joe Sestak"",""probability"":0.024096385542168672,""type"":""PROBABILITY""},{""name"":""Jim Kenney"",""probability"":0.024096385542168672,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Pennsylvania Democratic nomination for U.S. Senate.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"How many seats will the SNP win in Scotland's next election?","https://www.predictit.org/markets/detail/7128/How-many-seats-will-the-SNP-win-in-Scotland's-next-election","PredictIt","[{""name"":""62 or fewer"",""probability"":0.06930693069306931,""type"":""PROBABILITY""},{""name"":""63 or 64"",""probability"":0.04950495049504951,""type"":""PROBABILITY""},{""name"":""65 or 66"",""probability"":0.07920792079207921,""type"":""PROBABILITY""},{""name"":""67 or 68"",""probability"":0.1485148514851485,""type"":""PROBABILITY""},{""name"":""69 or 70"",""probability"":0.25742574257425743,""type"":""PROBABILITY""},{""name"":""71 or 72"",""probability"":0.2376237623762376,""type"":""PROBABILITY""},{""name"":""73 or 74"",""probability"":0.1188118811881188,""type"":""PROBABILITY""},{""name"":""75 or 76"",""probability"":0.019801980198019802,""type"":""PROBABILITY""},{""name"":""77 or 78"",""probability"":0.009900990099009901,""type"":""PROBABILITY""},{""name"":""79 or more"",""probability"":0.009900990099009901,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the number of seats won by the Scottish National Party (SNP) in the next election to the Scottish parliament.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Who will win the 2022 Pennsylvania Republican Senate nomination?","https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination","PredictIt","[{""name"":""Ryan Costello"",""probability"":0.34,""type"":""PROBABILITY""},{""name"":""Guy Reschenthaler"",""probability"":0.26,""type"":""PROBABILITY""},{""name"":""Everett Stern"",""probability"":0.2,""type"":""PROBABILITY""},{""name"":""Donald Trump Jr."",""probability"":0.12,""type"":""PROBABILITY""},{""name"":""Charlie Dent"",""probability"":0.08,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Pennsylvania Republican nomination for U.S. Senate.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Which party will win the 2022 U.S. Senate election in New Hampshire?","https://www.predictit.org/markets/detail/7130/Which-party-will-win-the-2022-US-Senate-election-in-New-Hampshire","PredictIt","[{""name"":""Democratic"",""probability"":0.6078431372549019,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.39215686274509803,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2022 New Hampshire U.S. Senate election. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Which party will win the 2022 U.S. Senate election in Nevada?","https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada","PredictIt","[{""name"":""Democratic"",""probability"":0.676470588235294,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.3235294117647059,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2022 Nevada U.S. Senate election. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Which party will win the 2022 U.S. Senate election in Wisconsin?","https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin","PredictIt","[{""name"":""Republican"",""probability"":0.53,""type"":""PROBABILITY""},{""name"":""Democratic"",""probability"":0.47,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2022 Wisconsin U.S. Senate election. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Who will be the next Senate-confirmed OMB Director?","https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director","PredictIt","[{""name"":""Shalanda Young"",""probability"":0.4653465346534653,""type"":""PROBABILITY""},{""name"":""Neera Tanden"",""probability"":0.24752475247524752,""type"":""PROBABILITY""},{""name"":""Gene Sperling"",""probability"":0.1188118811881188,""type"":""PROBABILITY""},{""name"":""Ann O'Leary"",""probability"":0.07920792079207921,""type"":""PROBABILITY""},{""name"":""Martha Coven"",""probability"":0.04950495049504951,""type"":""PROBABILITY""},{""name"":""Sarah Bianchi"",""probability"":0.039603960396039604,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the next individual to receive Senate confirmation to the position of Director of the Office of Management and Budget following launch of this market on February 22, 2021.
Should no one be confirmed to the position of Director of the Office of Management and Budget by the End Date listed below, all contracts in this market shall resolve to No.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,2
"How many Senators vote to confirm Merrick Garland as Attorney General by 3/31?","https://www.predictit.org/markets/detail/7135/How-many-Senators-vote-to-confirm-Merrick-Garland-as-Attorney-General-by-3-31","PredictIt","[{""name"":""64 or fewer"",""probability"":0.018867924528301886,""type"":""PROBABILITY""},{""name"":""65 to 67"",""probability"":0.028301886792452827,""type"":""PROBABILITY""},{""name"":""68 to 70"",""probability"":0.056603773584905655,""type"":""PROBABILITY""},{""name"":""71 to 73"",""probability"":0.12264150943396226,""type"":""PROBABILITY""},{""name"":""74 to 76"",""probability"":0.16981132075471697,""type"":""PROBABILITY""},{""name"":""77 to 79"",""probability"":0.16037735849056603,""type"":""PROBABILITY""},{""name"":""80 to 82"",""probability"":0.1509433962264151,""type"":""PROBABILITY""},{""name"":""83 to 85"",""probability"":0.11320754716981131,""type"":""PROBABILITY""},{""name"":""86 to 88"",""probability"":0.09433962264150944,""type"":""PROBABILITY""},{""name"":""89 or more"",""probability"":0.08490566037735849,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Merrick Garland to the position of Attorney General, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Should no confirmation vote on the nomination of Mr. Garland to the position of Attorney General commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Mr. Garland be confirmed to position of Attorney General in a vote that commences only after the End Date; the contract identifying the range ""64 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""89 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Mr. Garland to the position of Attorney General be held before the End Date, the outcome of the first such vote shall be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes shall have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)
",,2
"Will Joe Biden resign during his first term?","https://www.predictit.org/markets/detail/7136/Will-Joe-Biden-resign-during-his-first-term","PredictIt","[{""name"":""Will Joe Biden resign during his first term?"",""probability"":1,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/25/2021.
This market shall resolve to Yes in the event that President Joe Biden resigns and permanently departs from the office of the presidency before the End Date listed below. A temporary transfer of presidential powers and duties under Section 3 of the 25th Amendment to the U.S. Constitution shall not be sufficient to cause this market to resolve to Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 01/20/2025 11:59 AM (ET)

Supplementary Comment(s)

Created On: 02/25/2021 10:57 AM (ET)
In response to trader inquiries: This market is solely about whether Joe Biden will resign from and leave the office of the Presidency of the United States before the End Date. No scenario other than Mr. Biden resigning from and leaving office before the End Date will cause this market to resolve to Yes. Mr. Biden's departure from office for any other reason will not cause this market to resolve to Yes. If Mr. Biden announces a resignation effective at a future date, but does not leave the office of the Presidency by the End Date, this market will resolve to No.
",,2
"How many valid Newsom recall signatures reported in next California update?","https://www.predictit.org/markets/detail/7137/How-many-valid-Newsom-recall-signatures-reported-in-next-California-update","PredictIt","[{""name"":""Fewer than 1M"",""probability"":0.26666666666666666,""type"":""PROBABILITY""},{""name"":""1M to 1.05M"",""probability"":0.19999999999999998,""type"":""PROBABILITY""},{""name"":""1.05M to 1.1M"",""probability"":0.1714285714285714,""type"":""PROBABILITY""},{""name"":""1.1M to 1.15M"",""probability"":0.11428571428571428,""type"":""PROBABILITY""},{""name"":""1.15M to 1.2M"",""probability"":0.07619047619047618,""type"":""PROBABILITY""},{""name"":""1.2M to 1.25M"",""probability"":0.05714285714285714,""type"":""PROBABILITY""},{""name"":""1.25M to 1.3M"",""probability"":0.03809523809523809,""type"":""PROBABILITY""},{""name"":""1.3M to 1.35M"",""probability"":0.019047619047619046,""type"":""PROBABILITY""},{""name"":""1.35M to 1.4M"",""probability"":0.019047619047619046,""type"":""PROBABILITY""},{""name"":""1.4M or more"",""probability"":0.03809523809523809,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies, in the current effort to recall Governor Gavin Newsom (filed by Orrin E. Heatlie), the cumulative total number of valid signatures that have been officially reported by the California Secretary of State in its next status report subsequent to the launch of this market on February 23, 2021. At the time of the launch of this market, signature validation reports are made available at https://www.sos.ca.gov/elections/recalls/current-recall-efforts.
Should the result fall precisely on the threshold between two contracts, this market will resolve to the contract with the higher numerical range.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"How many Senators vote to confirm Deb Haaland as Interior Secretary by 3/31?","https://www.predictit.org/markets/detail/7138/How-many-Senators-vote-to-confirm-Deb-Haaland-as-Interior-Secretary-by-3-31","PredictIt","[{""name"":""49 or fewer"",""probability"":0.11214953271028036,""type"":""PROBABILITY""},{""name"":""50 or 51"",""probability"":0.29906542056074764,""type"":""PROBABILITY""},{""name"":""52 or 53"",""probability"":0.3364485981308411,""type"":""PROBABILITY""},{""name"":""54 or 55"",""probability"":0.13084112149532712,""type"":""PROBABILITY""},{""name"":""56 or 57"",""probability"":0.04672897196261682,""type"":""PROBABILITY""},{""name"":""58 or 59"",""probability"":0.02803738317757009,""type"":""PROBABILITY""},{""name"":""60 or 61"",""probability"":0.018691588785046728,""type"":""PROBABILITY""},{""name"":""62 or 63"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""64 or 65"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""66 or more"",""probability"":0.009345794392523364,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Rep. Deb Haaland (D-NM) to the position of Secretary of the Interior, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Any vote cast by the Vice President on the nomination shall not be considered for purposes of this market.
Should no confirmation vote on the nomination of Rep. Haaland to the position of Secretary of the Interior commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Rep. Haaland be confirmed to position of Secretary of the Interior in a vote that commences only after the End Date; the contract identifying the range ""49 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""66 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Rep. Haaland to the position of Secretary of the Interior be held before the End Date, the outcome of the first such vote will be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)
",,2
"Who will be serving as California Attorney General on May 1?","https://www.predictit.org/markets/detail/7139/Who-will-be-serving-as-California-Attorney-General-on-May-1","PredictIt","[{""name"":""Rob Bonta"",""probability"":0.39473684210526316,""type"":""PROBABILITY""},{""name"":""Adam Schiff"",""probability"":0.32894736842105265,""type"":""PROBABILITY""},{""name"":""Xavier Becerra"",""probability"":0.13157894736842105,""type"":""PROBABILITY""},{""name"":""Diana Becton"",""probability"":0.07894736842105263,""type"":""PROBABILITY""},{""name"":""Jeff Rosen"",""probability"":0.02631578947368421,""type"":""PROBABILITY""},{""name"":""Darrell Steinberg"",""probability"":0.02631578947368421,""type"":""PROBABILITY""},{""name"":""Rick Chavez Zbur"",""probability"":0.013157894736842105,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the individual serving as Attorney General of the State of California on the End Date listed below.
Should no one be serving as Attorney General of the State of California on the End Date listed below, all contracts in this market shall resolve to No.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 05/01/2021 11:59 PM (ET)
",,2
