"Title","URL","Platform","Binary question?","Percentage","Description","# Forecasts"
"Will the Senate censure Ted Cruz before May 1?","https://www.predictit.org/markets/detail/7072/Will-the-Senate-censure-Ted-Cruz-before-May-1","PredictIt",true,"12%","This market shall resolve to Yes in the event that the U.S. Senate formally censures (sometimes referred to as condemnation or denouncement) Senator Ted Cruz (R-TX) before the End Date listed below.
A censure vote will be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/30/2021 11:59 PM (ET)
",
"How many Senators vote to confirm Gina Raimondo as Commerce Secretary?","https://www.predictit.org/markets/detail/7073/How-many-Senators-vote-to-confirm-Gina-Raimondo-as-Commerce-Secretary","PredictIt",false,"none","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Gina Raimondo to the position of Secretary of Commerce, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Should no confirmation vote on the nomination of Ms. Raimondo to the position of Secretary of Commerce commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Ms. Raimondo be confirmed to position of Secretary of Commerce in a vote that commences only after the End Date; the contract identifying the range ""67 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""92 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Ms. Raimondo to the position of Secretary of Commerce be held before the End Date, the outcome of the first such vote will be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Will the Senate censure Josh Hawley before May 1?","https://www.predictit.org/markets/detail/7074/Will-the-Senate-censure-Josh-Hawley-before-May-1","PredictIt",true,"15%","This market shall resolve to Yes in the event that the U.S. Senate formally censures (sometimes referred to as condemnation or denouncement) Senator Josh Hawley (R-MO) before the End Date listed below.
A censure vote will be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/30/2021 11:59 PM (ET)
",
"Will Biden policy to raise minimum wage to $15 per hour in 2021 succeed?","https://www.predictit.org/markets/detail/7075/Will-Biden-policy-to-raise-minimum-wage-to-$15-per-hour-in-2021-succeed","PredictIt",true,"7%","This market shall resolve to Yes in the event that the federal minimum wage in effect for covered non-exempt employees is $15 or more per hour at any point between the launch of this market and the End Date listed below, according to the U.S. Department of Labor. 
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",
"Will Lisa Murkowski vote to convict on incitement by Apr. 29?","https://www.predictit.org/markets/detail/7077/Will-Lisa-Murkowski-vote-to-convict-on-incitement-by-Apr-29","PredictIt",true,"81%","This market shall resolve to Yes in the event that, by the End Date listed below, the U.S. Senate shall hold a vote on the conviction of Donald J. Trump in a Senate trial on the charge of incitement of insurrection (""Senate Vote""), and Senator Lisa Murkowski (R-AK) votes to convict. Should no such Senate Vote conclude by the End Date, this market will resolve to No.
This market shall close upon the first such Senate Vote. Any subsequent Senate Vote shall have no bearing on the resolution of this market.
Any Senate vote on potential conviction that does not result in the recording of votes shall not be considered sufficient for this market to resolve to Yes, regardless of the outcome of that vote. Any other type of vote (e.g., procedural votes, votes on whether to dismiss charges without trial, or votes on whether to call witnesses), shall have no bearing on the outcome of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/29/2021 11:59 PM (ET)
",
"Will Italy hold national elections before June 1?","https://www.predictit.org/markets/detail/7078/Will-Italy-hold-national-elections-before-June-1","PredictIt",true,"24%","This market shall resolve to Yes in the event that ltaly holds national legislative elections before the End Date listed below.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 05/31/2021 4:59 PM (ET)
",
"Will Ben Sasse vote to convict on incitement by Apr. 29?","https://www.predictit.org/markets/detail/7080/Will-Ben-Sasse-vote-to-convict-on-incitement-by-Apr-29","PredictIt",true,"79%","This market shall resolve to Yes in the event that, by the End Date listed below, the U.S. Senate shall hold a vote on the conviction of Donald J. Trump in a Senate trial on the charge of incitement of insurrection (""Senate Vote""), and Senator Ben Sasse (R-NE) votes to convict. Should no such Senate Vote conclude by the End Date, this market will resolve to No.
This market shall close upon the first such Senate Vote. Any subsequent Senate Vote shall have no bearing on the resolution of this market.
Any Senate vote on potential conviction that does not result in the recording of votes shall not be considered sufficient for this market to resolve to Yes, regardless of the outcome of that vote. Any other type of vote (e.g., procedural votes, votes on whether to dismiss charges without trial, or votes on whether to call witnesses), shall have no bearing on the outcome of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/29/2021 11:59 PM (ET)
",
"How many Senators vote to confirm Jennifer Granholm as Energy Secretary?","https://www.predictit.org/markets/detail/7081/How-many-Senators-vote-to-confirm-Jennifer-Granholm-as-Energy-Secretary","PredictIt",false,"none","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Jennifer Granholm to the position of Secretary of Energy, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Should no confirmation vote on the nomination of Ms. Granholm to the position of Secretary of Energy commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Ms. Granholm be confirmed to position of Secretary of Energy in a vote that commences only after the End Date; the contract identifying the range ""67 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""92 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Ms. Granholm to the position of Secretary of Energy be held before the End Date, the outcome of the first such vote will be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Will Sarah Huckabee Sanders win the 2022 Arkansas GOP gubernatorial primary?","https://www.predictit.org/markets/detail/7082/Will-Sarah-Huckabee-Sanders-win-the-2022-Arkansas-GOP-gubernatorial-primary","PredictIt",true,"79%","This market shall resolve to Yes in the event that Sarah Huckabee Sanders wins the 2022 Arkansas Republican gubernatorial primary election. Should no such primary election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the primary election for purposes of this market. 
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Will the District of Columbia become a U.S. state in 2021?","https://www.predictit.org/markets/detail/7083/Will-the-District-of-Columbia-become-a-US-state-in-2021","PredictIt",true,"11%","This market shall resolve to Yes in the event that the territory known upon launch of this market as the District of Columbia is admitted to the Union (regardless of name change) as a single state, and such admission has taken effect by the End Date listed below. The exclusion of portions of the present District of Columbia from the territory admitted to the Union shall have no bearing on the settlement of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",
"Will Pat Toomey vote to convict on incitement by Apr. 29?","https://www.predictit.org/markets/detail/7084/Will-Pat-Toomey-vote-to-convict-on-incitement-by-Apr-29","PredictIt",true,"67%","This market shall resolve to Yes in the event that, by the End Date listed below, the U.S. Senate shall hold a vote on the conviction of Donald J. Trump in a Senate trial on the charge of incitement of insurrection (""Senate Vote""), and Senator Pat Toomey (R-PA) votes to convict. Should no such Senate Vote conclude by the End Date, this market will resolve to No.
This market shall close upon the first such Senate Vote. Any subsequent Senate Vote shall have no bearing on the resolution of this market.
Any Senate vote on potential conviction that does not result in the recording of votes shall not be considered sufficient for this market to resolve to Yes, regardless of the outcome of that vote. Any other type of vote (e.g., procedural votes, votes on whether to dismiss charges without trial, or votes on whether to call witnesses), shall have no bearing on the outcome of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/29/2021 11:59 PM (ET)
",
"Which party will win the U.S. Senate election in Ohio in 2022?","https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022","PredictIt",false,"none","The winner of the 2022 Ohio general election for U.S. Senate shall be the nominee of, or have a ballot-listed or otherwise identifiable party preference of, the party identified in the contract. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"How many Senators vote to confirm Marcia Fudge as HUD Secretary?","https://www.predictit.org/markets/detail/7086/How-many-Senators-vote-to-confirm-Marcia-Fudge-as-HUD-Secretary","PredictIt",false,"none","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Rep. Marcia Fudge (D-OH) to the position of Secretary of Housing and Urban Development, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Should no confirmation vote on the nomination of Rep. Fudge to the position of Secretary of Housing and Urban Development commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Rep. Fudge be confirmed to position of Secretary of Housing and Urban Development in a vote that commences only after the End Date; the contract identifying the range ""61 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""86 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Rep. Fudge to the position of Secretary of Housing and Urban Development be held before the End Date, the outcome of the first such vote will be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Who will win the 2022 Ohio Republican Senate primary?","https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Ohio Republican primary election for U.S. Senate. Should no such primary election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the primary election for purposes of this market.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Will Puerto Rico become a U.S. state in 2021?","https://www.predictit.org/markets/detail/7088/Will-Puerto-Rico-become-a-US-state-in-2021","PredictIt",true,"7%","This market shall resolve to Yes in the event that the territory known upon launch of this market as the Commonwealth of Puerto Rico is admitted to the Union (regardless of name change) as a single state, and such admission has taken effect by the End Date listed below. The exclusion of portions of the present commonwealth from the territory admitted to the Union shall have no bearing on the settlement of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",
"Will Chuck Grassley vote to convict on incitement by Apr. 29?","https://www.predictit.org/markets/detail/7089/Will-Chuck-Grassley-vote-to-convict-on-incitement-by-Apr-29","PredictIt",true,"7%","This market shall resolve to Yes in the event that, by the End Date listed below, the U.S. Senate shall hold a vote on the conviction of Donald J. Trump in a Senate trial on the charge of incitement of insurrection (""Senate Vote""), and Senator Chuck Grassley (R-IA) votes to convict. Should no such Senate Vote conclude by the End Date, this market will resolve to No.
This market shall close upon the first such Senate Vote. Any subsequent Senate Vote shall have no bearing on the resolution of this market.
Any Senate vote on potential conviction that does not result in the recording of votes shall not be considered sufficient for this market to resolve to Yes, regardless of the outcome of that vote. Any other type of vote (e.g., procedural votes, votes on whether to dismiss charges without trial, or votes on whether to call witnesses), shall have no bearing on the outcome of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/29/2021 11:59 PM (ET)
",
"How many Senators vote to confirm L. Thomas-Greenfield as UN Ambassador by 3/15?","https://www.predictit.org/markets/detail/7090/How-many-Senators-vote-to-confirm-L-Thomas-Greenfield-as-UN-Ambassador-by-3-15","PredictIt",false,"none","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Linda Thomas-Greenfield to the position of Ambassador to the United Nations, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Should no confirmation vote on the nomination of Ms. Thomas-Greenfield to the position of Ambassador to the United Nations commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Ms. Thomas-Greenfield be confirmed to position of Ambassador to the United Nations in a vote that commences only after the End Date; the contract identifying the range ""58 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""83 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Ms. Thomas-Greenfield to the position of Ambassador to the United Nations be held before the End Date, the outcome of the first such vote will be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/15/2021 11:59 PM (ET)
",
"How many Biden Cabinet members will be confirmed by Mar. 1?","https://www.predictit.org/markets/detail/7091/How-many-Biden-Cabinet-members-will-be-confirmed-by-Mar-1","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the number of members of the U.S. Cabinet who have been confirmed by the Senate to their respective positions by the End Date listed below.
For purposes of resolving this market, the Cabinet shall be understood to consist of the following 23 positions –
The Secretaries of: Agriculture, Commerce, Defense, Education, Energy, Health and Human Services, Homeland Security, Housing and Urban Development, Interior, Labor, State, Transportation, Treasury and Veterans Affairs --
And the Attorney General, US Ambassador to the United Nations, Director of National Intelligence and US Trade Representative --
And the heads of the: Environmental Protection Agency, Office of Management and Budget, Council of Economic Advisers, Office of Science and Technology Policy and Small Business Administration.
Any confirmation vote that may be underway, but have not concluded, upon the End Date shall not be considered for the purpose of resolving this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",
"Will the federal minimum wage be $9.50 per hour or higher by September 1?","https://www.predictit.org/markets/detail/7092/Will-the-federal-minimum-wage-be-$950-per-hour-or-higher-by-September-1","PredictIt",true,"40%","This market shall resolve to Yes in the event that the federal minimum wage in effect for covered non-exempt employees is $9.50 or more per hour at any point between the launch of this market and the End Date listed below, according to the U.S. Department of Labor. 
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 09/01/2021 11:59 PM (ET)
",
"How many Senators vote to confirm Tom Vilsack as Agriculture Sec. by 3/31?","https://www.predictit.org/markets/detail/7093/How-many-Senators-vote-to-confirm-Tom-Vilsack-as-Agriculture-Sec-by-3-31","PredictIt",false,"none","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Tom Vilsack to the position of Secretary of Agriculture, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Should no confirmation vote on the nomination of Mr. Vilsack to the position of Secretary of Agriculture commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Mr. Vilsack be confirmed to position of Secretary of Agriculture in a vote that commences only after the End Date; the contract identifying the range ""70 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""95 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Mr. Vilsack to the position of Secretary of Agriculture be held before the End Date, the outcome of the first such vote will be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)
",
"Will the Senate subpoena any witnesses in trial of President Trump by Feb. 28?","https://www.predictit.org/markets/detail/7094/Will-the-Senate-subpoena-any-witnesses-in-trial-of-President-Trump-by-Feb-28","PredictIt",true,"24%","This market shall resolve to Yes if, in the trial of Donald J. Trump, the Senate shall vote, by the End Date listed below, to approve, issue, authorize or enforce a subpoena of any specific witness or witnesses. A vote to hear testimony from a witness who appears voluntarily without being subpoenaed will not cause this market to resolve Yes.
A vote will be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences during the prescribed period of time, the full results of the vote will be used to resolve this market, even if the vote concludes after expiration. The results of the vote need not be available upon expiration.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 02/28/2021 11:59 PM (ET)
",
"Will Liz Cheney be House Republican Conference Chair on March 1?","https://www.predictit.org/markets/detail/7095/Will-Liz-Cheney-be-House-Republican-Conference-Chair-on-March-1","PredictIt",true,"75%","This market shall resolve to Yes in the event that Rep. Liz Cheney (R-WY) serves in the position of House Republican Conference Chair upon the End Date listed below.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 12:01 AM (ET)
",
"Will Marjorie Taylor Greene sit on the House Education Committee on March 1?","https://www.predictit.org/markets/detail/7096/Will-Marjorie-Taylor-Greene-sit-on-the-House-Education-Committee-on-March-1","PredictIt",true,"18%","This market shall resolve to Yes in the event that Rep. Marjorie Taylor Greene (R-GA) is a member of, or is assigned to, the House Committee on Education and Labor upon the End Date listed below.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 12:01 AM (ET)
",
"How many Senators vote to confirm Denis McDonough as VA Secretary by 3/31?","https://www.predictit.org/markets/detail/7097/How-many-Senators-vote-to-confirm-Denis-McDonough-as-VA-Secretary-by-3-31","PredictIt",false,"none","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Denis McDonough to the position of Secretary of Veterans Affairs, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Should no confirmation vote on the nomination of Mr. McDonough to the position of Secretary of Veterans Affairs commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Mr. McDonough be confirmed to position of Secretary of Veterans Affairs in a vote that commences only after the End Date; the contract identifying the range ""70 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""95 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Mr. McDonough to the position of Secretary of Veterans Affairs be held before the End Date, the outcome of the first such vote will be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)
",
