"Title","URL","Platform","Binary question?","Percentage","Description","# Forecasts","Stars"
"Before 7 May 2021, will the Bank of England set its Bank Rate to below zero?","https://www.gjopen.com/questions/1861-before-7-may-2021-will-the-bank-of-england-set-its-bank-rate-to-below-zero","Good Judgment Open",true,"3%","The Bank of England's benchmark interest rate is known as the ""Bank Rate"" ([Economist](https://www.economist.com/the-world-ahead/2020/11/17/britain-will-face-disruption-and-deficit-while-many-britons-will-face-the-dole), [Bank of England](https://www.bankofengland.co.uk/monetary-policy/the-interest-rate-bank-rate)). Amid the COVID-19 pandemic and negotiations with the EU regarding an end to the Brexit transition period, the Bank of England has explored setting negative interest rates for the UK ([BBC](https://www.bbc.com/news/business-54314971), [Guardian](https://www.theguardian.com/business/2020/oct/20/bank-of-england-negative-interest-rates-gertjan-vlieghe-covid), [S&amp;P Global](https://www.spglobal.com/marketintelligence/en/news-insights/latest-news-headlines/uk-banks-ready-for-painful-negative-interest-rates-market-has-baked-them-in-61330250), [Financial Times](https://www.ft.com/content/72500c20-4a49-4fa9-a3c8-40ce1d26f436)). 
","326","★★★☆☆"
"Will net international migration between the U.S. and abroad for 2021 be higher than the net international migration for 2020?","https://www.gjopen.com/questions/1865-will-net-international-migration-between-the-u-s-and-abroad-for-2021-be-higher-than-the-net-international-migration-for-2020","Good Judgment Open",true,"90%","Net international migration between the U.S. and abroad projected for 2019 was at its lowest level of the decade at 595,000 ([Census Bureau](https://www.census.gov/library/stories/2019/12/net-international-migration-projected-to-fall-lowest-levels-this-decade.html)). The outcome will be determined using data on the projected net international migration for 2021 as first reported by the U.S. Census Bureau ([Census Bureau](https://www.census.gov/data/datasets/time-series/demo/popest/2010s-state-total.html)). Download the Excel file ""Population, Population Change, and Estimated Components of Population Change."" See the row designated ""10"" under ""SUMLEV"" and ""United States"" under ""NAME."" The relevant data are titled ""INTERNATIONALMIG[year]."" For methodological information, see the ""Nation, States, Counties, and Puerto Rico Population"" Methodology file here: https://www.census.gov/programs-surveys/popest/technical-documentation/methodology.html.
","95","★★☆☆☆"
"In Cedar Point Nursery v. Hassid, will the Supreme Court rule that California's access regulation, as applied to Cedar Point Nursery, is a per se physical taking under the federal constitution?","https://www.gjopen.com/questions/1863-in-cedar-point-nursery-v-hassid-will-the-supreme-court-rule-that-california-s-access-regulation-as-applied-to-cedar-point-nursery-is-a-per-se-physical-taking-under-the-federal-constitution","Good Judgment Open",true,"72%","Cedar Point Nursery sued California over state regulations allowing union organizers access to employees on their employers' property without compensation under limited circumstances ([Oyez](https://www.oyez.org/cases/2020/20-107), [SCOTUSblog](https://www.scotusblog.com/case-files/cases/cedar-point-nursery-v-hassid/), [Bloomberg Law](https://news.bloomberglaw.com/daily-labor-report/california-farmers-get-supreme-court-review-of-union-access-rule), [National Law Review](https://www.natlawreview.com/article/scotus-to-consider-whether-california-unconstitutionally-takes-private-property-when)). The trial court dismissed the lawsuit and the 9th Circuit Court of Appeals affirmed ([Casetext](https://casetext.com/case/nursery-v-shiroma)). The Supreme Court is expected to hand down its decision in its 2020 term, but if it does not, the question will close as ""No."" If the Court decides this case without addressing this question's particular issue of law, the question will close as ""No.""
","66","★★☆☆☆"
"What will be the closing price of natural gas (per MMBtu) on 1 June 2021, according to Bloomberg?","https://www.gjopen.com/questions/1858-what-will-be-the-closing-price-of-natural-gas-per-mmbtu-on-1-june-2021-according-to-bloomberg","Good Judgment Open",false,"none","The outcome will be determined using futures price data as reported by Bloomberg ([Bloomberg](https://www.bloomberg.com/quote/NG1:COM)).
","180","★★★☆☆"
"Before 1 July 2021, will presidential and/or parliamentary elections be held in Kyrgyzstan?","https://www.gjopen.com/questions/1854-before-1-july-2021-will-presidential-and-or-parliamentary-elections-be-held-in-kyrgyzstan","Good Judgment Open",false,"none","Kyrgyzstan experienced political upheaval in the wake of vote-rigging allegations in its October 2020 parliamentary elections ([Economist](https://www.economist.com/the-economist-explains/2020/11/10/whats-happening-in-kyrgyzstan), [BBC](https://www.bbc.com/news/world-asia-54493185)). On 17 November 2020, the Kyrgyz parliament adopted amendments to the law on elections mandating that they take place no later than June 2021 ([Diplomat](https://thediplomat.com/2020/10/kyrgyzstan-punts-on-elections-to-pursue-constitutional-reforms/)). Whether results are annulled after the election is held would not impact the counting of an election having been held (e.g., [BBC](https://www.bbc.com/news/world-asia-54432030)).
","99","★★☆☆☆"
"Will the IMF estimate for world GDP growth for 2021 be higher in its April 2021 World Economic Outlook report relative to its October 2020 report?","https://www.gjopen.com/questions/1856-will-the-imf-estimate-for-world-gdp-growth-for-2021-be-higher-in-its-april-2021-world-economic-outlook-report-relative-to-its-october-2020-report","Good Judgment Open",true,"90%","The International Monetary Fund (IMF) and others are projecting a significant contraction in the global economy in the coming years ([Economist](https://www.economist.com/the-world-ahead/2020/11/16/governments-must-judge-if-the-economic-recovery-needs-more-help), [IMF - June 2020](https://www.imf.org/en/Publications/WEO/Issues/2020/06/24/WEOUpdateJune2020), [World Economic Forum](https://www.weforum.org/agenda/2020/09/oecd-global-gdp-pre-pandemic-level-2021-sustainable-resilient/)). The outcome will be determined using IMF purchasing power parity GDP data from the first release of the World Economic Outlook Database in 2021, which is expected in April 2021. At the IMF website ([IMF](https://www.imf.org/en/Publications/SPROLLS/world-economic-outlook-databases#sort=%40imfdate%20descending)), choose the appropriate ""World Economic Outlook Database""; then choose ""Entire Dataset""; then download the ""By Country Groups"" file in the ""Tab Delimited Values"" section. On the spreadsheet, refer to the line of data, usually near the top, that has the Subject Descriptor as ""Gross domestic product, constant prices"" and Units as ""Percent change."" Scroll over to the appropriate year. Estimated world GDP growth for 2021 was 5.152%, according to the October 2020 report ([IMF - October 2020](https://www.imf.org/-/media/Files/Publications/WEO/WEO-Database/2020/02/WEOOct2020alla.ashx)).
The Superforecaster version of this question is at [The Economist dashboard](https://goodjudgment.io/economist/).
","322","★★★☆☆"
"Who will win the 2021 presidential election in Peru?","https://www.gjopen.com/questions/1853-who-will-win-the-2021-presidential-election-in-peru","Good Judgment Open",false,"none","Peru has seen a series of presidents come and go in late 2020 ([Economist](https://www.economist.com/the-world-ahead/2020/11/17/latin-americas-leaders-will-have-plenty-of-headaches), [CNN](https://www.cnn.com/2020/11/18/americas/peru-protests-explainer-scli-intl/index.html), [Reuters](https://www.reuters.com/article/us-peru-politics-idUSKBN27W1KU)). The presidential election is scheduled for 2021 with the first round of voting taking place on 11 April 2021 and a runoff scheduled for 6 June 2021 if needed ([Peruvian Times](https://www.peruviantimes.com/09/general-elections-to-be-held-april-2021/32266/)).
NOTE 15 December 2020: If the first round of the election takes place and requires a subsequent runoff scheduled for after 30 September 2021, the suspend date would be extended to accommodate the runoff. If no election takes place before 1 October 2021, the suspend date would not be extended and the question would resolve on that answer bin.
","137","★★★☆☆"
"Before 4 June 2021, will the United Kingdom's Office for National Statistics (ONS) report that the percentage of working adults who ""worked from home exclusively"" fell below 20%?","https://www.gjopen.com/questions/1855-before-4-june-2021-will-the-united-kingdom-s-office-for-national-statistics-ons-report-that-the-percentage-of-working-adults-who-worked-from-home-exclusively-fell-below-20","Good Judgment Open",true,"45%","The COVID-19 pandemic has forced many workers to work from home, and this trend may continue even after the pandemic has passed ([Economist](https://www.economist.com/the-world-ahead/2020/11/16/new-technological-behaviours-will-outlast-the-pandemic), [BBC](https://www.bbc.com/news/uk-wales-53946487)). The outcome will be determined using data as reported in the ONS' Opinions and Lifestyle Survey. In their report from 26 November 2020, the ONS reported that 30% of working adults worked from home exclusively ([ONS](https://www.ons.gov.uk/peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases/bulletins/coronavirustheukeconomyandsocietyfasterindicators/26november2020), see Figure 1 under Section 4). In the event that the release of the reports is changed or delayed, the outcome will be determined based on the most recently reported figure as of the close of business on 3 June 2021.
The Superforecaster version of this question is at [The Economist dashboard](https://goodjudgment.io/economist/).
","430","★★★☆☆"
"Who will be appointed as the next leader of the Communist Party in Vietnam?","https://www.gjopen.com/questions/1848-who-will-be-appointed-as-the-next-leader-of-the-communist-party-in-vietnam","Good Judgment Open",false,"none","Vietnam's next National Party Congress is scheduled for January 2021, at which the next secretary-general of the party is meant to be appointed ([Economist](https://www.economist.com/the-world-ahead/2020/11/17/vietnams-communist-party-will-have-a-new-leader), [Vietnam Times](https://vietnamtimes.org.vn/website-of-13th-national-party-congress-launched-24904.html)). Rumors have suggested some of the top leadership positions could be consolidated ([Diplomat](https://thediplomat.com/2020/09/three-horse-race-for-vietnams-next-communist-party-chief/)).
NOTE 26 January 2021: If a new leader other than the incumbent is not appointed before 1 March 2021, then the question will close ""A new leader will not be appointed before 1 March 2021.""
","261","★★★☆☆"
"What will be China's year-on-year GDP growth rate for the second quarter of 2021?","https://www.gjopen.com/questions/1850-what-will-be-china-s-year-on-year-gdp-growth-rate-for-the-second-quarter-of-2021","Good Judgment Open",false,"none","After bouncing back from the worst domestic economic effects of COVID-19, whether China can meet or exceed its prior pace of growth remains to be seen ([Economist](https://www.economist.com/the-world-ahead/2020/11/17/chinas-economy-will-hold-up-well-in-the-coming-year)). The outcome will be determined based on data released by China's National Bureau of Statistics ([National Bureau of Statistics](http://data.stats.gov.cn/english/easyquery.htm?cn=B01)). The relevant data are listed as ""Indices of Gross Domestic Product (preceding year=100), Current Quarter."" For 2Q 2020, the index was 103.2, which equates to 3.2% growth. The question will be suspended on 30 June 2021 and closed when the relevant data for 2Q 2021 are released, scheduled for July 2021.
","468","★★★☆☆"
"How many COVID-19 vaccines will be approved and/or authorized for emergency use by the U.S. FDA as of 31 March 2021?","https://www.gjopen.com/questions/1849-how-many-covid-19-vaccines-will-be-approved-and-or-authorized-for-emergency-use-by-the-u-s-fda-as-of-31-march-2021","Good Judgment Open",false,"none","The race to develop COVID-19 vaccines is on ([Economist](https://www.economist.com/the-world-ahead/2020/11/16/the-path-to-a-covid-19-vaccine-may-be-quick-but-it-will-be-bumpy), [FDA](https://www.fda.gov/emergency-preparedness-and-response/coronavirus-disease-2019-covid-19/covid-19-vaccines), [FDA](https://www.fda.gov/vaccines-blood-biologics/vaccines/emergency-use-authorization-vaccines-explained)).
","1057","★★★☆☆"
"How many vehicles will Tesla deliver to customers in the first half of 2021?","https://www.gjopen.com/questions/1852-how-many-vehicles-will-tesla-deliver-to-customers-in-the-first-half-of-2021","Good Judgment Open",false,"none","As more automakers jockey for electric vehicle market share, Tesla will continue to push for its own growth ([Economist](https://www.economist.com/the-world-ahead/2020/11/17/the-battle-within-the-electric-vehicle-industry-will-intensify)). Tesla delivered 88,496 vehicles during Q1 2020 and 90,891 vehicles during Q2 2020, for a total of 179,387 in the first half of 2020 ([Tesla Q1 2020](https://tesla-cdn.thron.com/static/HZTKGL_TSLA_Update_Letter_2020-1Q_VGVL6F.pdf), [Tesla Q2 2020](https://tesla-cdn.thron.com/static/DK2EWG_TSLA_Update_Letter_2020-2Q_G6S6GG.pdf)). The outcome will be determined using Tesla's official quarterly updates once available, typically found under ""Shareholder Deck"" here: https://ir.tesla.com. The question will be suspended on 30 June 2021 and closed when the relevant data for Q2 2021 are released, expected in July 2021.
","451","★★★☆☆"
"Before 1 October 2021, will Jair Bolsonaro cease to be the president of Brazil?","https://www.gjopen.com/questions/1851-before-1-october-2021-will-jair-bolsonaro-cease-to-be-the-president-of-brazil","Good Judgment Open",true,"5%","Since taking office in 2019, President Bolsonaro has thus far survived scandals and the devastating effects of COVID-19 in the country ([Economist](https://www.economist.com/the-world-ahead/2020/11/17/neither-plagues-nor-scandals-will-topple-brazils-populist-president)).
","283","★★★☆☆"
"Will the average price of a gallon of gasoline fall below $1.95 for any week before 2 March 2021?","https://www.gjopen.com/questions/1847-will-the-average-price-of-a-gallon-of-gasoline-fall-below-1-95-for-any-week-before-2-march-2021","Good Judgment Open",true,"0%","The initial onset of the COVID-19 pandemic drove gasoline prices under $2.00 per gallon across much of the country ([Newsweek](https://www.newsweek.com/gas-prices-are-lowest-years-oil-prices-plummet-due-coronavirus-outbreak-1498622)). The outcome will be determined using data as reported by the Energy Information Administration for ""Weekly U.S. All Grades All Formulations Retail Gasoline Prices"" ([EIA](https://www.eia.gov/dnav/pet/hist/LeafHandler.ashx?n=PET&amp;s=EMM_EPM0_PTE_NUS_DPG&amp;f=W)).
","408","★★★☆☆"
"Will Nicolas Maduro cease to be president of Venezuela before 1 April 2021?","https://www.gjopen.com/questions/1843-will-nicolas-maduro-cease-to-be-president-of-venezuela-before-1-april-2021","Good Judgment Open",true,"2%","Nicolas Maduro remains in power despite continued international pressure and domestic instability ([Guardian](https://www.theguardian.com/world/2020/oct/25/leopoldo-lopez-flees-venezuela-vowing-to-continue-fighting-maduro-regime), [Al Jazeera](https://www.aljazeera.com/news/2020/11/9/maduro-hopes-to-resume-decent-dialogue-with-us-after-biden-win), [Newsweek](https://www.newsweek.com/venezuela-defend-start-dialogue-trump-biden-wins-1544542)).
This question is a longer-term companion of [#1642](https://www.gjopen.com/questions/1642-will-nicolas-maduro-cease-to-be-president-of-venezuela-before-1-january-2021).
","423","★★★☆☆"
"In 2021, will total fire activity in the Amazon exceed the 2020 total count?","https://www.gjopen.com/questions/1842-in-2021-will-total-fire-activity-in-the-amazon-exceed-the-2020-total-count","Good Judgment Open",true,"70%","The increasing number of fires in South America, particularly Brazil, has captured international attention ([Guardian](https://www.theguardian.com/environment/2020/oct/01/brazil-amazon-rainforest-worst-fires-in-decade), [BBC](https://www.bbc.com/news/world-latin-america-53893161)). The outcome will be determined with data reported by the GFED in its ""Cumulative Monthly Fire Counts"" chart in the “Totals” section, seeing whether the Cumulative Monthly Fire Counts for 2021 exceeds the entire total for 31 December 2020 ([Global Fire Emissions Database](http://www.globalfiredata.org/forecast.html)).
","210","★★★☆☆"
"Will the U.S. consume more energy from renewable sources in May 2021 than it did in May 2019, according to the U.S. Energy Information Administration (EIA)?","https://www.gjopen.com/questions/1840-will-the-u-s-consume-more-energy-from-renewable-sources-in-may-2021-than-it-did-in-may-2019-according-to-the-u-s-energy-information-administration-eia","Good Judgment Open",true,"97%","A record amount of renewable energy was consumed in 2019, though COVID-19 took its toll on overall energy consumption in the Spring of 2020 ([EIA 19 October 2020](https://www.eia.gov/todayinenergy/detail.php?id=45516), [EIA 30 June 2020](https://www.eia.gov/todayinenergy/detail.php?id=44276)). The outcome will be determined using data provided by the EIA for ""Total"" under ""Renewable Energy"" ([EIA TABLE 1.3 PRIMARY ENERGY CONSUMPTION BY SOURCE](https://www.eia.gov/totalenergy/data/browser/index.php?tbl=T01.03)). In May 2019, the U.S. consumed 1.059944 quadrillion Btus of energy from renewable sources.
NOTE 4 January 2021: The EIA figure for ""Total"" under ""Renewable Energy"" has been slightly revised since the question was launched. To be clear, the outcome will be determined using data as reported for May 2019 and May 2021 when May 2021 data are first reported by the EIA.
","282","★★★☆☆"
"On 12 May 2021, will Ethiopia's Tigray region be under a federally-imposed state of emergency?","https://www.gjopen.com/questions/1841-on-12-may-2021-will-ethiopia-s-tigray-region-be-under-a-federally-imposed-state-of-emergency","Good Judgment Open",true,"85%","On 4 November 2020, Ethiopian Prime Minister Abiy Ahmed declared, and lawmakers approved, a state of emergency in the Tigray region following unrest that included an attack on a military base and controversial regional elections ([Economist](https://www.economist.com/the-world-ahead/2020/11/17/abiy-ahmed-presents-ethiopias-voters-with-an-unhappy-choice), [Al Jazeera](https://www.aljazeera.com/news/2020/11/4/ethiopia-declares-state-of-emergency-in-opposition-tigray-region), [BBC](https://www.bbc.com/news/world-africa-54805088), [CNN](https://www.cnn.com/2020/11/05/africa/ethiopia-abiy-unrest-explainer-intl/index.html)). The state of emergency can last up to 6 months at which point it expires or the government votes to renew it ([Ethiopian Constitution](https://www.servat.unibe.ch/icl/et00000_.html), see Article 93).
","260","★★★☆☆"
"When will the World Health Organization (WHO) report more than 20 million confirmed cases of COVID-19 for the South-East Asia Region?","https://www.gjopen.com/questions/1835-when-will-the-world-health-organization-who-report-more-than-20-million-confirmed-cases-of-covid-19-for-the-south-east-asia-region","Good Judgment Open",false,"none","The outcome will be determined using data as reported by the World Health Organization ([WHO COVID-19 Dashboard](https://covid19.who.int/)).
","255","★★★☆☆"
"Will the People's Republic of China (PRC) officially declare an air-defense identification zone (ADIZ) over any part of the South China Sea before 1 March 2021?","https://www.gjopen.com/questions/1832-will-the-people-s-republic-of-china-prc-officially-declare-an-air-defense-identification-zone-adiz-over-any-part-of-the-south-china-sea-before-1-march-2021","Good Judgment Open",true,"2%","In recent years, there has been speculation that China would declare an ADIZ over the South China Sea ([Economist](https://www.economist.com/the-world-ahead/2020/11/17/south-east-asian-countries-are-trapped-between-two-superpowers), [National Interest](https://nationalinterest.org/feature/will-china-set-air-defense-identification-zone-south-china-sea-160896), [CNN](https://www.cnn.com/2016/07/13/asia/south-china-sea-ruling-reaction-adiz/)). An extension of the existing East China Sea ADIZ to cover part of the South China Sea would count. For more information on air defense identification zones and the conflict in the South China Sea, see: [Defense.info](https://defense.info/global-dynamics/2020/08/will-china-declare-an-air-defense-identification-zone-in-south-china-sea/), [Economist](https://www.economist.com/china/2020/06/17/chinas-next-move-in-the-south-china-sea), [Inquirer.net](https://globalnation.inquirer.net/188899/china-plan-to-control-south-china-sea-airspace-dangerous-says-lorenzana).
","406","★★★☆☆"
"Between 9 November 2020 and 28 February 2021, will a country cease to formally recognize Taiwan?","https://www.gjopen.com/questions/1831-between-9-november-2020-and-28-february-2021-will-a-country-cease-to-formally-recognize-taiwan","Good Judgment Open",true,"1%","In recent decades, many countries have ceased to recognize the Republic of China (ROC), commonly known as Taiwan, in favor of recognition of the People’s Republic of China (PRC). A handful of countries continue to recognize the ROC ([Taiwan Ministry of Foreign Affairs](https://www.mofa.gov.tw/en/AlliesIndex.aspx?n=DF6F8F246049F8D6&amp;sms=A76B7230ADF29736)). Two countries in Oceania, the Solomon Islands and Kiribati, were the countries to most recently cease to recognize the ROC ([Newsweek](https://www.newsweek.com/who-recognizes-taiwan-two-change-china-1460559)).
","515","★★★☆☆"
"At close of business on 17 March 2021, will the upper limit of the Federal Reserve's target range for the federal funds rate be lower, the same, or higher than it was at close of business on 27 January 2021?","https://www.gjopen.com/questions/1824-at-close-of-business-on-17-march-2021-will-the-upper-limit-of-the-federal-reserve-s-target-range-for-the-federal-funds-rate-be-lower-the-same-or-higher-than-it-was-at-close-of-business-on-27-january-2021","Good Judgment Open",false,"none","The U.S. federal funds rate is the interest rate charged for overnight lending among financial institutions with accounts at the Federal Reserve and sets the base rate for borrowing costs across the financial system ([Federal Reserve](https://www.federalreserve.gov/monetarypolicy/fomc.htm)). The target range for the federal funds rate is set by the Federal Open Market Committee (FOMC). Its March meeting is scheduled for 16-17 March 2021.
","148","★★★☆☆"
"Before 1 May 2021, will Mahmoud Abbas cease to be president of the Palestinian Authority?","https://www.gjopen.com/questions/1825-before-1-may-2021-will-mahmoud-abbas-cease-to-be-president-of-the-palestinian-authority","Good Judgment Open",true,"2%","Palestinian Authority President Mahmoud Abbas finds himself under increased pressure as Arab states improve ties with Israel and political rivals jockey for position ([Middle East Monitor](https://www.middleeastmonitor.com/20201027-the-growing-calls-to-replace-the-palestinian-leadership/), [Times of Israel](https://www.timesofisrael.com/abbas-slams-israel-sudan-deal-no-one-can-speak-on-behalf-of-palestinians/), [Foreign Policy](https://foreignpolicy.com/2020/10/30/mohammed-dahlan-uae-palestinians-israel/)).
","197","★★★☆☆"
"Before 1 January 2022, will Amazon announce that it will spin off Amazon Web Services (AWS)?","https://www.gjopen.com/questions/1822-before-1-january-2022-will-amazon-announce-that-it-will-spin-off-amazon-web-services-aws","Good Judgment Open",true,"2%","As Amazon has grown it has received increased scrutiny, and there have been calls for it to spin off its cloud computing platform, Amazon Web Services (AWS) ([Medium](https://medium.com/swlh/should-amazon-spin-off-aws-e15d6e307506), [CNBC](https://www.cnbc.com/2020/07/24/former-amazon-senior-engineer-calls-for-aws-spinoff.html), [Vox](https://www.vox.com/recode/2020/10/6/21505027/congress-big-tech-antitrust-report-facebook-google-amazon-apple-mark-zuckerberg-jeff-bezos-tim-cook), [Investopedia](https://www.investopedia.com/terms/s/spinoff.asp)). The date when the spinoff would take effect is immaterial to the resolution of this question.
","280","★★★☆☆"
"Will Apple's iPhone net sales be higher in FY 2021 than FY 2019?","https://www.gjopen.com/questions/1823-will-apple-s-iphone-net-sales-be-higher-in-fy-2021-than-fy-2019","Good Judgment Open",true,"96%","Apple's iPhone net sales have fluctuated over the years, and as of October 2020 Apple has begun to sell the new iPhone 12 and its variants ([Apple](https://www.apple.com/iphone/)). Industry analysts speculate whether 5G capability will bolster declining iPhone sales or if the pandemic's global impact on supply chains and expendable income will hinder iPhone sales ([9 to 5 Mac](https://9to5mac.com/2019/11/25/iphone-12-5g-demand/), [ABS-CBN](https://news.abs-cbn.com/business/10/14/20/in-china-apples-5g-iphone-12-sparks-fever-pitch-but-divided-reaction)). Apple Inc.'s Fiscal Year (FY) annual report for 2021 is expected by early November 2021 at https://investor.apple.com/investor-relations/default.aspx under the ""Annual Reports on Form 10-K"" section. For FY 2020, Apple reported net iPhone sales of $137.781 billion, compared to $142.381 billion in FY 2019 ([Apple 10-K (2020)](https://d18rn0p25nwr6d.cloudfront.net/CIK-0000320193/7b5717ca-6222-48e6-801c-9ea28feeef86.pdf), see page 21).
","246","★★★☆☆"
"How many countries will have 100,000 or more deaths attributed to COVID-19 as of 30 April 2021?","https://www.gjopen.com/questions/1819-how-many-countries-will-have-100-000-or-more-deaths-attributed-to-covid-19-as-of-30-april-2021","Good Judgment Open",false,"none","As of 23 October 2020, 3 countries have more than one hundred thousand deaths from COVID-19: the U.S., Brazil, and India ([France24](https://www.france24.com/en/20201003-india-s-covid-19-death-toll-tops-100-000-behind-us-and-brazil)). The outcome of this question will be determined using data reported by the World Health Organization at approximately 5:00PM ET on 30 April 2021 ([WHO COVID-19 Dashboard](https://covid19.who.int/)).
","1154","★★★☆☆"
"Will Prayut Chan-o-cha cease to be the prime minister of Thailand before 23 April 2021?","https://www.gjopen.com/questions/1820-will-prayut-chan-o-cha-cease-to-be-the-prime-minister-of-thailand-before-23-april-2021","Good Judgment Open",true,"2%","Prime Minister Prayut Chan-o-cha faces an array of challenges, including calls for him to resign and protests in the streets of Bangkok against the actions of the monarchy ([BBC](https://www.bbc.com/news/world-asia-54573349), [Deutsche Welle](https://www.dw.com/en/thailand-pm-refuses-to-step-down-as-protesters-defy-police/a-55301495), [CNN](https://www.cnn.com/2020/10/19/asia/thailand-weekend-protests-monarchy-intl-hnk/index.html)).
","255","★★★☆☆"
"Before 1 September 2021, will Egypt, Ethiopia, and Sudan sign an agreement governing the filling of the Grand Ethiopian Renaissance Dam (GERD) reservoir?","https://www.gjopen.com/questions/1815-before-1-september-2021-will-egypt-ethiopia-and-sudan-sign-an-agreement-governing-the-filling-of-the-grand-ethiopian-renaissance-dam-gerd-reservoir","Good Judgment Open",true,"4%","Tensions between Egypt, Ethiopia, and Sudan have escalated over Ethiopia's filling of the GERD, designed to become the largest hydroelectric plant in Africa and provide electricity to millions of people ([Al-Monitor](https://www.al-monitor.com/pulse/originals/2020/10/egypt-ethiopia-sudan-talks-stalled-nile-dam.html), [BBC](https://www.bbc.com/news/world-africa-53432948), [Foreign Policy](https://foreignpolicy.com/2020/09/28/renaissance-dam-ethiopia-egypt-negotiations/)). The filling of the reservoir has stoked diplomatic backlash from Egypt and Sudan due to the potential impacts on water flows, including a referral of the matter to the UN Security Council ([Egypt Today](https://www.egypttoday.com/Article/1/88770/Egypt-refers-GERD-issue-to-UN-Security-Council), [UN](https://www.un.org/press/en/2020/sc14232.doc.htm)).
","180","★★★☆☆"
"Between 16 October 2020 and 31 December 2021, how many successful flight tests of the Common Hypersonic Glide Body (C-HGB) will the United States conduct?","https://www.gjopen.com/questions/1818-between-16-october-2020-and-31-december-2021-how-many-successful-flight-tests-of-the-common-hypersonic-glide-body-c-hgb-will-the-united-states-conduct","Good Judgment Open",false,"none","The U.S., China, Russia, and other countries are working to develop hypersonic weapons ([Federation of American Scientists](https://fas.org/sgp/crs/weapons/R45811.pdf), [ScienceMag.org](https://www.sciencemag.org/news/2020/01/national-pride-stake-russia-china-united-states-race-build-hypersonic-weapons), [NY Times](https://www.nytimes.com/2019/06/19/magazine/hypersonic-missiles.html)). The U.S. Army and Navy collaborated on and successfully tested the C-HGB in March 2020 and are looking to conduct further flight tests in 2021 ([Defense News](https://www.defensenews.com/digital-show-dailies/smd/2020/08/05/heres-how-the-dod-plans-to-meet-its-ambitious-hypersonic-missile-test-schedule/)). A flight test will be considered “successful” if the U.S. military announces that the C-HGB reaches its designated impact point ([Defense News](https://www.defensenews.com/smr/army-modernization/2020/03/20/pentagons-major-hypersonic-glide-body-flight-test-deemed-success/)).
NOTE 29 October 2020: The simultaneous successful testing of two C-HGBs would count as two tests.
","139","★★★☆☆"
"Will Boom Technology's XB-1 supersonic aircraft complete a successful test flight before 2022?","https://www.gjopen.com/questions/1816-will-boom-technology-s-xb-1-supersonic-aircraft-complete-a-successful-test-flight-before-2022","Good Judgment Open",true,"97%","Boom Technology recently unveiled the XB-1, a one-third scale prototype of its future Overture supersonic airliner, and plans to test fly it for the first time in 2021 ([Boom Supersonic](https://boom-press-assets.s3-us-west-2.amazonaws.com/Boom-Supersonic-XB1-Rollout-Press-Release.pdf), [BoomSupersonic.com](https://boomsupersonic.com), [Flight Global](https://www.flightglobal.com/airframers/boom-rolls-out-xb-1-supersonic-demonstrator-lays-out-overture-timeline/140513.article)). For the purposes of this question, a test flight would be deemed successful if the aircraft takes off and lands. 
","123","★★★☆☆"
"When will Canada next permit discretionary travel for foreign nationals arriving from the United States?","https://www.gjopen.com/questions/1817-when-will-canada-next-permit-discretionary-travel-for-foreign-nationals-arriving-from-the-united-states","Good Judgment Open",false,"none","Travel from the U.S. to Canada for discretionary reasons (non-essential), such as for tourism, recreation or entertainment, is currently prohibited due to COVID-19 ([Government of Canada](https://www.cbsa-asfc.gc.ca/services/covid/non-canadians-canadiens-eng.html), [U.S. Embassy - Canada](https://ca.usembassy.gov/travel-restrictions-fact-sheet/), [Bloomberg](https://www.bloomberg.com/news/articles/2020-10-08/canada-will-pitch-safe-tourism-to-travelers-once-borders-open)). Permitting discretionary travel for one or more points of entry from the U.S. to Canada would count.
","455","★★★☆☆"
"For any seven consecutive day period between 9 October 2020 and 15 June 2021, will there be fewer than 50,000 combined total confirmed new cases of COVID-19 in the United States?","https://www.gjopen.com/questions/1806-for-any-seven-consecutive-day-period-between-9-october-2020-and-15-june-2021-will-there-be-fewer-than-50-000-combined-total-confirmed-new-cases-of-covid-19-in-the-united-states","Good Judgment Open",true,"10%","The outcome of this question will be determined using data for the United States reported by the World Health Organization between 9 October 2020 and 30 June 2021 ([WHO COVID-19 Dashboard](https://covid19.who.int/region/amro/country/us)). For the seven consecutive day period from 22 September 2020 and 28 September 2020 (using daily numbers), WHO reported 305,412 combined total confirmed new cases. Total confirmed new cases data for days prior to 9 October 2020 are immaterial to the resolution of this question. The data provided on the WHO Coronavirus Disease (COVID-19) Dashboard at approximately 5:00PM ET each day will now be used to resolve this question.
","600","★★★☆☆"
