"title","url","platform","options","description","numforecasts","stars"
"Marjorie Taylor Greene to be expelled from Congress","https://smarkets.com/event/42064701/politics/us/marjorie-taylor-greene/marjorie-taylor-greene-to-be-expelled-from-congress","Smarkets","[{""name"":""Yes"",""probability"":0.06661340257665035,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.9333865974233496,""type"":""PROBABILITY""}]","Will US Representative Marjorie Taylor Greene be expelled from the House of Representatives by the end of April 2021?",,2
"2021 Israeli election: Likud seats","https://smarkets.com/event/42067807/politics/world/israel/israeli-election-2021-likud-seats","Smarkets","[{""name"":""26 or fewer"",""probability"":0.0828492524521474,""type"":""PROBABILITY""},{""name"":""27–28"",""probability"":0.2267403104466241,""type"":""PROBABILITY""},{""name"":""29–30"",""probability"":0.284258642034092,""type"":""PROBABILITY""},{""name"":""31–32"",""probability"":0.25740405675649936,""type"":""PROBABILITY""},{""name"":""33 or more"",""probability"":0.14874773831063706,""type"":""PROBABILITY""}]","How many seats will Likud win in the March 2021 Israeli legislative election?",,2
"2021 Israeli election: Joint List seats","https://smarkets.com/event/42067810/politics/world/israel/israeli-election-2021-joint-list-seats","Smarkets","[{""name"":""8 or fewer"",""probability"":0.5,""type"":""PROBABILITY""},{""name"":""9 or more"",""probability"":0.5,""type"":""PROBABILITY""}]","How many seats will the Joint List win in the 2021 Israeli legislative election?",,2
"Next G20 leader to leave","https://smarkets.com/event/42092242/politics/world/world-leaders/next-g20-leader-to-leave","Smarkets","[{""name"":""Yoshihide Suga (Japan)"",""probability"":0.5845854201446856,""type"":""PROBABILITY""},{""name"":""Emmanuel Macron (France)"",""probability"":0.2107679465776294,""type"":""PROBABILITY""},{""name"":""Joe Biden (United States)"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Boris Johnson (United Kingdom)"",""probability"":0.20464663327768506,""type"":""PROBABILITY""},{""name"":""Jair Bolsonaro (Brazil)"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Justin Trudeau (Canada)"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Cyril Ramaphosa (South Africa)"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Vladimir Putin (Russia)"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Xi Jinping (China)"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Recep Tayyip Erdoğan (Turkey)"",""probability"":0,""type"":""PROBABILITY""}]","Which of the listed leaders of G20 countries will be the next to leave their position?",,2
"Year of next Canadian federal election","https://smarkets.com/event/42093782/politics/world/canada/year-of-next-canadian-general-election","Smarkets","[{""name"":""2021"",""probability"":0.4012149786925378,""type"":""PROBABILITY""},{""name"":""2022"",""probability"":0.17109438752380088,""type"":""PROBABILITY""},{""name"":""2023 or later"",""probability"":0.42769063378366123,""type"":""PROBABILITY""}]","When will the next Canadian federal election take place?",,2
"Alliance 4 Unity to win a seat in the Scottish Parliament","https://smarkets.com/event/42093783/politics/uk/scotland/alliance-4-unity-to-win-a-seat-in-the-scottish-parliament","Smarkets","[{""name"":""Yes"",""probability"":0.11546469808820746,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.8845353019117925,""type"":""PROBABILITY""}]","Will Alliance 4 Unity win any seats in the Scottish Parliament following the 2021 Scottish Parliament election?",,2
"Brian Rose vote share","https://smarkets.com/event/42095181/politics/uk/2021-elections/brian-rose-vote-share","Smarkets","[{""name"":""Less than 2.0%"",""probability"":0.4217184495496407,""type"":""PROBABILITY""},{""name"":""2.0% or more"",""probability"":0.5782815504503592,""type"":""PROBABILITY""}]","What share of the vote will Brian Rose receive in the first round of the 2021 London mayoral election?",,2
"Aberdeenshire West","https://smarkets.com/event/42096476/politics/uk/scottish-parliament-constituencies/aberdeenshire-west","Smarkets","[{""name"":""SNP"",""probability"":0.5665742024965326,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":0.43342579750346744,""type"":""PROBABILITY""}]","Which party will win Aberdeenshire West at the 2021 Scottish Parliament election?",,2
"Ayr","https://smarkets.com/event/42096491/politics/uk/scottish-parliament-constituencies/ayr","Smarkets","[{""name"":""SNP"",""probability"":0.6379892345588906,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":0.36201076544110933,""type"":""PROBABILITY""}]","Which party will win the Scottish Parliament constituency of Ayr at the 2021 Scottish Parliament election?",,2
"Dumbarton","https://smarkets.com/event/42096506/politics/uk/scottish-parliament-constituencies/dumbarton","Smarkets","[{""name"":""SNP"",""probability"":0.6490849447513812,""type"":""PROBABILITY""},{""name"":""Labour"",""probability"":0.35091505524861877,""type"":""PROBABILITY""}]","Which party will win the Scottish Parliament constituency of Dumbarton at the 2021 Scottish Parliament election?",,2
"Dumfriesshire","https://smarkets.com/event/42096507/politics/uk/scottish-parliament-constituencies/dumfriesshire","Smarkets","[{""name"":""SNP"",""probability"":0.5926263916773133,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":0.40737360832268665,""type"":""PROBABILITY""}]","Which party will win the Scottish Parliament constituency of Dumfriesshire at the 2021 Scottish Parliament election?",,2
"East Lothian","https://smarkets.com/event/42096508/politics/uk/scottish-parliament-constituencies/east-lothian","Smarkets","[{""name"":""SNP"",""probability"":0.6236568930977964,""type"":""PROBABILITY""},{""name"":""Labour"",""probability"":0.3034966308504826,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":0.072846476051721,""type"":""PROBABILITY""}]","Which party will win the Scottish Parliament constituency of East Lothian at the 2021 Scottish Parliament election?",,2
"Eastwood","https://smarkets.com/event/42096509/politics/uk/scottish-parliament-constituencies/eastwood","Smarkets","[{""name"":""SNP"",""probability"":0.4389185278958314,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":0.4389185278958314,""type"":""PROBABILITY""},{""name"":""Labour"",""probability"":0.1221629442083371,""type"":""PROBABILITY""}]","Which party will win the Scottish Parliament constituency of Eastwood at the 2021 Scottish Parliament election?",,2
"Edinburgh Central","https://smarkets.com/event/42096534/politics/uk/scottish-parliament-constituencies/edinburgh-central","Smarkets","[{""name"":""SNP"",""probability"":0.6591573192572344,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":0.21924780846451125,""type"":""PROBABILITY""},{""name"":""Labour"",""probability"":0.06079743613912715,""type"":""PROBABILITY""},{""name"":""Scottish Green"",""probability"":0.06079743613912715,""type"":""PROBABILITY""}]","Which party will win the Scottish Parliament constituency of Edinburgh Central at the 2021 Scottish Parliament election?",,2
"Edinburgh Southern","https://smarkets.com/event/42096558/politics/uk/scottish-parliament-constituencies/edinburgh-southern","Smarkets","[{""name"":""SNP"",""probability"":0.5527840059790732,""type"":""PROBABILITY""},{""name"":""Labour"",""probability"":0.33604260089686094,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":0.11117339312406577,""type"":""PROBABILITY""}]","Which party will win the Scottish Parliament constituency of Edinburgh Southern at the 2021 Scottish Parliament election?",,2
"Edinburgh Western","https://smarkets.com/event/42096565/politics/uk/scottish-parliament-constituencies/edinburgh-western","Smarkets","[{""name"":""SNP"",""probability"":0.5,""type"":""PROBABILITY""},{""name"":""Liberal Democrat"",""probability"":0.5,""type"":""PROBABILITY""}]","Which party will win the Scottish Parliament constituency of Edinburgh Western at the 2021 Scottish Parliament election?",,2
"Galloway and West Dumfries","https://smarkets.com/event/42096580/politics/uk/scottish-parliament-constituencies/galloway-and-west-dumfries","Smarkets","[{""name"":""SNP"",""probability"":0.5,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":0.5,""type"":""PROBABILITY""}]","Which party will win the Scottish Parliament constituency of Galloway and West Dumfries at the 2021 Scottish Parliament election?",,2
"Glasgow Kelvin","https://smarkets.com/event/42096591/politics/uk/scottish-parliament-constituencies/glasgow-kelvin","Smarkets","[{""name"":""SNP"",""probability"":0.7601773113804958,""type"":""PROBABILITY""},{""name"":""Labour"",""probability"":0.07535733671069297,""type"":""PROBABILITY""},{""name"":""Scottish Green"",""probability"":0.16446535190881129,""type"":""PROBABILITY""}]","Which party will win the Scottish Parliament constituency of Glasgow Kelvin at the 2021 Scottish Parliament election?",,2
"North East Fife","https://smarkets.com/event/42096593/politics/uk/scottish-parliament-constituencies/north-east-fife","Smarkets","[{""name"":""SNP"",""probability"":0.32412084246640616,""type"":""PROBABILITY""},{""name"":""Liberal Democrat"",""probability"":0.6758791575335938,""type"":""PROBABILITY""}]","Which party will win the Scottish Parliament constituency of North East Fife at the 2021 Scottish Parliament election?",,2
"2021 Senedd election: Most seats (w/o Labour)","https://smarkets.com/event/42101855/politics/uk/scotland/2021-senedd-election-most-seats-w-o-labour","Smarkets","[{""name"":""Conservative"",""probability"":0.8743213352101347,""type"":""PROBABILITY""},{""name"":""Plaid Cymru"",""probability"":0.12567866478986528,""type"":""PROBABILITY""}]","Which party (excluding Labour) will win the most seats in the 2021 Senedd (Welsh Assembly) election? Contracts added on request.",,2
"2021 Senedd election: Labour majority","https://smarkets.com/event/42101863/politics/uk/scotland/2021-senedd-election-labour-majority","Smarkets","[{""name"":""Yes"",""probability"":0.32688113413304254,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.6731188658669575,""type"":""PROBABILITY""}]","Will the Labour Party win a majority of seats (31 or more) at the 2021 Senedd (Welsh Assembly) election?",,2
"Nicola Sturgeon exit date","https://smarkets.com/event/42102738/politics/uk/uk-party-leaders/nicola-sturgeon-exit-date","Smarkets","[{""name"":""2021"",""probability"":0.17962075432381747,""type"":""PROBABILITY""},{""name"":""2022 or later"",""probability"":0.8203792456761826,""type"":""PROBABILITY""}]","When will Nicola Sturgeon leave her role as First Minister of Scotland?",,2
"Aberdeen South and North Kincardine","https://smarkets.com/event/42104039/politics/uk/scottish-parliament-constituencies/aberdeen-south-and-north-kincardine","Smarkets","[{""name"":""SNP"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":1,""type"":""PROBABILITY""}]","Which party will win Aberdeen South and North Kincardine at the 2021 Scottish Parliament election?",,2
"Aberdeenshire East","https://smarkets.com/event/42104040/politics/uk/scottish-parliament-constituencies/aberdeenshire-east","Smarkets","[{""name"":""SNP"",""probability"":0.7619047619047619,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":0.23809523809523808,""type"":""PROBABILITY""}]","Which party will win Aberdeenshire East at the 2021 Scottish Parliament election?",,2
"Angus North and Mearns","https://smarkets.com/event/42104041/politics/uk/scottish-parliament-constituencies/angus-north-and-mearns","Smarkets","[{""name"":""SNP"",""probability"":0.668265240247164,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":0.33173475975283595,""type"":""PROBABILITY""}]","Which party will win Angus North and Mearns at the 2021 Scottish Parliament election?",,2
"Banffshire and Buchan Coast","https://smarkets.com/event/42104042/politics/uk/scottish-parliament-constituencies/banffshire-and-buchan-coast","Smarkets","[{""name"":""SNP"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":1,""type"":""PROBABILITY""}]","Which party will win Banffshire and Buchan Coast at the 2021 Scottish Parliament election?",,2
"Edinburgh Pentlands","https://smarkets.com/event/42104043/politics/uk/scottish-parliament-constituencies/edinburgh-pentlands","Smarkets","[{""name"":""SNP"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":null,""type"":""PROBABILITY""}]","Which party will win Edinburgh Pentlands at the 2021 Scottish Parliament election?",,2
"Moray","https://smarkets.com/event/42104044/politics/uk/scottish-parliament-constituencies/moray","Smarkets","[{""name"":""SNP"",""probability"":0.6165456089048204,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":0.3834543910951797,""type"":""PROBABILITY""}]","Which party will win Moray at the 2021 Scottish Parliament election?",,2
"Perthshire North","https://smarkets.com/event/42104069/politics/uk/scottish-parliament-constituencies/perthshire-north","Smarkets","[{""name"":""SNP"",""probability"":0.6760837347165617,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":0.3239162652834383,""type"":""PROBABILITY""}]","Which party will win Perthshire North at the 2021 Scottish Parliament election?",,2
"Perthshire South and Kinross-shire","https://smarkets.com/event/42104072/politics/uk/scottish-parliament-constituencies/perthshire-south-and-kinross-shire","Smarkets","[{""name"":""SNP"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":1,""type"":""PROBABILITY""}]","Which party will win Perthshire South and Kinross-shire at the 2021 Scottish Parliament election?",,2
"Referendum on monarchy by 2024","https://smarkets.com/event/42109254/politics/uk/monarchy/referendum-on-monarchy-by-2024","Smarkets","[{""name"":""Yes"",""probability"":0.1803263907672888,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.8196736092327112,""type"":""PROBABILITY""}]","Will the UK hold a referendum on the abolition of the monarchy by the end of 2024?",,2
"Aberconwy","https://smarkets.com/event/42112669/politics/uk/welsh-senedd-constituencies/aberconwy","Smarkets","[{""name"":""Conservative"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Plaid Cymru"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Labour"",""probability"":null,""type"":""PROBABILITY""}]","Which party will win Aberconwy at the 2021 Welsh Senedd election?",,2
"Blaenau Gwent","https://smarkets.com/event/42112671/politics/uk/welsh-senedd-constituencies/blaenau-gwent","Smarkets","[{""name"":""Labour"",""probability"":1,""type"":""PROBABILITY""},{""name"":""Plaid Cymru"",""probability"":0,""type"":""PROBABILITY""}]","Which party will win Blaenau Gwent at the 2021 Welsh Senedd election?",,2
"Brecon and Radnorshire","https://smarkets.com/event/42112672/politics/uk/welsh-senedd-constituencies/brecon-and-radnorshire","Smarkets","[{""name"":""Liberal Democrat"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":1,""type"":""PROBABILITY""}]","Which party will win Brecon and Radnorshire at the 2021 Welsh Senedd election?",,2
"Caerphilly","https://smarkets.com/event/42112687/politics/uk/welsh-senedd-constituencies/caerphilly","Smarkets","[{""name"":""Labour"",""probability"":1,""type"":""PROBABILITY""},{""name"":""Plaid Cymru"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":0,""type"":""PROBABILITY""}]","Which party will win Caerphilly at the 2021 Welsh Senedd election?",,2
"Cardiff Central","https://smarkets.com/event/42112704/politics/uk/welsh-senedd-constituencies/cardiff-central","Smarkets","[{""name"":""Labour"",""probability"":1,""type"":""PROBABILITY""},{""name"":""Liberal Democrat"",""probability"":0,""type"":""PROBABILITY""}]","Which party will win Cardiff Central at the 2021 Welsh Senedd election?",,2
"Cardiff North","https://smarkets.com/event/42112712/politics/uk/welsh-senedd-constituencies/cardiff-north","Smarkets","[{""name"":""Labour"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":null,""type"":""PROBABILITY""}]","Which party will win Cardiff North at the 2021 Welsh Senedd election?",,2
"Cardiff West","https://smarkets.com/event/42112713/politics/uk/welsh-senedd-constituencies/cardiff-west","Smarkets","[{""name"":""Labour"",""probability"":1,""type"":""PROBABILITY""},{""name"":""Plaid Cymru"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":0,""type"":""PROBABILITY""}]","Which party will win Cardiff West at the 2021 Welsh Senedd election?",,2
"Ceredigion","https://smarkets.com/event/42112716/politics/uk/welsh-senedd-constituencies/ceredigion","Smarkets","[{""name"":""Plaid Cymru"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Liberal Democrat"",""probability"":null,""type"":""PROBABILITY""}]","Which party will win Ceredigion at the 2021 Welsh Senedd election?",,2
"Clwyd South","https://smarkets.com/event/42112717/politics/uk/welsh-senedd-constituencies/clwyd-south","Smarkets","[{""name"":""Labour"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":1,""type"":""PROBABILITY""},{""name"":""Plaid Cymru"",""probability"":0,""type"":""PROBABILITY""}]","Which party will win Clwyd South at the 2021 Welsh Senedd election?",,2
"Gower","https://smarkets.com/event/42112718/politics/uk/welsh-senedd-constituencies/gower","Smarkets","[{""name"":""Conservative"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Labour"",""probability"":null,""type"":""PROBABILITY""}]","Which party will win Gower at the 2021 Welsh Senedd election?",,2
"Llanelli","https://smarkets.com/event/42112719/politics/uk/welsh-senedd-constituencies/llanelli","Smarkets","[{""name"":""Labour"",""probability"":1,""type"":""PROBABILITY""},{""name"":""Plaid Cymru"",""probability"":0,""type"":""PROBABILITY""}]","Which party will win Llanelli at the 2021 Welsh Senedd election?",,2
"Preseli Pembrokeshire","https://smarkets.com/event/42112720/politics/uk/welsh-senedd-constituencies/preseli-pembrokeshire","Smarkets","[{""name"":""Conservative"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Labour"",""probability"":1,""type"":""PROBABILITY""}]","Which party will win Preseli Pembrokeshire at the 2021 Welsh Senedd election?",,2
"Vale of Clwyd","https://smarkets.com/event/42112722/politics/uk/welsh-senedd-constituencies/vale-of-clwyd","Smarkets","[{""name"":""Conservative"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Labour"",""probability"":1,""type"":""PROBABILITY""}]","Which party will win Vale of Clwyd at the 2021 Welsh Senedd election?",,2
"Vale of Glamorgan","https://smarkets.com/event/42112723/politics/uk/welsh-senedd-constituencies/vale-of-glamorgan","Smarkets","[{""name"":""Conservative"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Labour"",""probability"":1,""type"":""PROBABILITY""}]","Which party will win Vale of Glamorgan at the 2021 Welsh Senedd election?",,2
"Wrexham","https://smarkets.com/event/42112724/politics/uk/welsh-senedd-constituencies/wrexham","Smarkets","[{""name"":""Conservative"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Labour"",""probability"":1,""type"":""PROBABILITY""}]","Which party will win Wrexham at the 2021 Welsh Senedd election?",,2
"Alyn and Deeside","https://smarkets.com/event/42117405/politics/uk/welsh-senedd-constituencies/alyn-and-deeside","Smarkets","[{""name"":""Labour"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":1,""type"":""PROBABILITY""}]","Which party will win Alyn and Deeside at the 2021 Welsh Senedd election?",,2
"Delyn","https://smarkets.com/event/42117418/politics/uk/welsh-senedd-constituencies/delyn","Smarkets","[{""name"":""Labour"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":null,""type"":""PROBABILITY""}]","Which party will win Delyn at the 2021 Welsh Senedd election?",,2
"Newport East","https://smarkets.com/event/42117438/politics/uk/welsh-senedd-constituencies/newport-east","Smarkets","[{""name"":""Labour"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":1,""type"":""PROBABILITY""}]","Which party will win Newport East at the 2021 Welsh Senedd election?",,2
"Newport West","https://smarkets.com/event/42117439/politics/uk/welsh-senedd-constituencies/newport-west","Smarkets","[{""name"":""Labour"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":null,""type"":""PROBABILITY""}]","Which party will win Newport West at the 2021 Welsh Senedd election?",,2
"Ynys Môn","https://smarkets.com/event/42117452/politics/uk/welsh-senedd-constituencies/ynys-mon","Smarkets","[{""name"":""Plaid Cymru"",""probability"":1,""type"":""PROBABILITY""},{""name"":""Conservative"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Labour"",""probability"":0,""type"":""PROBABILITY""}]","Which party will win Ynys Môn at the 2021 Welsh Senedd election?",,2
